date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-21,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001184,1097493.75,49816080.0,49816080.0,26108.78,11625.44,4393.08,83,12,10.99,1699314201000,1018.31,0.0238,6.917,v3,True,trending_meta,False,948998.26,33005.43,8,False,100.0,fee(),CL/V3,False,261.09,0.000238,262566.76,2625.67,786726.6,8,uniswap
2026-08-21,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004979,727878.55,4979897.0,4979897.0,147297.32,52578.92,3421.44,358,415,1.84,1711420803000,878.19,0.2024,0.863,v2,True,trending_meta,False,613038.73,217740.78,8,False,30.0,getReserves.v2,V2,False,441.89,0.000607,,,,,
2026-08-21,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.36e-05,1206107.52,4976844.0,4976844.0,13696.67,968.53,37.97,48,72,-1.85,1707089717000,928.32,0.0114,0.667,v3,True,trending_meta,False,1035271.42,115258.6,8,False,100.0,fee(),CL/V3,False,136.97,0.000114,920368.14,9203.68,1085787.88,8,uniswap
2026-08-21,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004069,654506.2,4069971.0,4069911.0,54999.15,10100.6,1342.96,110,85,8.39,1712667481000,863.76,0.084,1.294,v2,True,trending_meta,False,551171.37,27609.65,8,False,30.0,getReserves.v2,V2,False,165.0,0.000252,,,,,
2026-08-21,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6582,3217998.93,433105833.0,658289698.0,159953.16,41387.44,3340.59,402,421,7.71,1711899559000,872.65,0.0497,0.955,,True,trending_meta,False,3924391.63,86426.93,8,False,30.0,getReserves.v2,V2,False,479.86,0.000149,,,,,
2026-08-21,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002675,1798175.34,25939672.0,25939672.0,118883.37,5573.77,0.67,326,341,9.26,1733201093000,626.11,0.0661,0.956,v3,True,trending_meta,False,1568894.28,245301.85,8,False,100.0,fee(),CL/V3,False,1188.83,0.000661,1118000.31,11180.0,1640141.2,8,uniswap
2026-08-21,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02008,866822.95,17186524.0,19983537.0,27533.38,5036.09,25.98,82,199,8.0,1730525195000,657.08,0.0318,0.412,v2,True,trending_meta,False,771959.19,8782.45,8,False,30.0,getReserves.v2,V2,False,82.6,9.5e-05,,,,,
2026-08-21,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02271,2073769.25,22717588.0,22717588.0,120605.63,33928.74,6370.94,208,115,9.53,,,0.0582,1.809,,True,trending_meta,False,1871576.86,99502.83,8,False,100.0,fee(),CL/V3,False,1206.06,0.000582,,,,,
2026-08-21,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4247,270778.14,18566082.0,212352835.0,89496.12,36090.42,7264.16,322,234,12.82,,,0.3305,1.376,,True,trending_meta,False,237641.41,95374.93,8,False,90.0,fee(),CL/V3,False,805.47,0.002975,,,,,
2026-08-21,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02765,906340.41,21296724.0,2333459.0,80978.42,28255.4,42.81,95,30,-0.58,,,0.0893,3.167,,True,trending_meta,False,805133.55,45182.87,8,False,150.0,fee(),CL/V3,False,1214.68,0.00134,,,,,
