date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-06,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0008213,973362.91,8213163.0,8213163.0,203824.16,81820.94,4332.3,317,435,10.69,1711420803000,894.18,0.2094,0.729,v2,True,trending_meta,False,947201.79,229183.83,8,False,30.0,getReserves.v2,V2,False,611.47,0.000628,,,,,
2026-09-06,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001189,1131634.08,50060294.0,50060294.0,37462.03,14107.24,1931.65,93,30,-0.54,1699314201000,1034.31,0.0331,3.1,v3,True,trending_meta,False,1123856.14,33288.85,8,False,100.0,fee(),CL/V3,False,374.62,0.000331,258143.23,2581.43,1496408.16,8,uniswap
2026-09-06,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,0.0001037,1425387.65,7013166.0,7013166.0,42095.65,12225.44,1182.72,158,134,13.71,1707089717000,944.31,0.0295,1.179,v3,True,trending_meta,False,1309153.22,50357.37,8,False,100.0,fee(),CL/V3,False,420.96,0.000295,396418.91,3964.19,1330057.09,8,uniswap
2026-09-06,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003596,634837.82,3596509.0,3596455.0,47109.11,19273.16,451.16,113,72,2.43,1712667481000,879.75,0.0742,1.569,v2,True,trending_meta,False,655664.56,46871.19,8,False,30.0,getReserves.v2,V2,False,141.33,0.000223,,,,,
2026-09-06,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005545,1216984.95,54957371.0,54957371.0,17767.51,7125.06,4824.06,192,236,9.29,1709041137000,921.72,0.0146,0.814,v3,True,trending_meta,False,1166746.49,6218.07,8,False,100.0,fee(),CL/V3,False,177.68,0.000146,48359.37,483.59,1157350.8,8,uniswap
2026-09-06,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001113,1035583.16,40321833.0,40321833.0,39874.09,26802.82,54.33,298,1370,0.05,1705088299000,967.48,0.0385,0.218,v3,True,trending_meta,False,981838.76,60480.05,8,False,100.0,fee(),CL/V3,False,398.74,0.000385,479931.39,4799.31,677159.21,8,uniswap
2026-09-06,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6854,4275702.63,685475804.0,685475804.0,88841.81,26126.64,5789.46,3515,6268,1.06,1711899559000,888.64,0.0208,0.561,,True,trending_meta,False,4177790.53,125072.57,8,False,30.0,getReserves.v2,V2,False,266.53,6.2e-05,,,,,
2026-09-05,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001503,1286837.65,14834742.0,14834742.0,264799.4,22514.12,14.93,570,585,-2.45,1741341537000,546.88,0.2058,0.974,v3,True,trending_meta,False,1344751.49,461055.84,7,False,100.0,fee(),CL/V3,False,2647.99,0.002058,3360979.84,33609.8,1411974.96,8,uniswap
2026-09-06,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002493,1877866.01,24076022.0,24076022.0,60981.69,6554.74,1187.99,247,280,1.14,1733201093000,642.1,0.0325,0.882,v3,True,trending_meta,False,1854094.24,230708.62,8,False,100.0,fee(),CL/V3,False,609.82,0.000325,1816084.7,18160.85,1918965.01,8,uniswap
2026-09-06,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02192,921795.29,21815377.0,21815377.0,37605.59,380.72,248.66,238,206,-0.04,1730525195000,673.07,0.0408,1.155,v2,True,trending_meta,False,903125.72,19338.24,8,False,30.0,getReserves.v2,V2,False,112.82,0.000122,,,,,
2026-09-06,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2698,172277.84,12314982.0,134943987.0,45053.27,16128.78,1302.81,192,260,-15.36,,,0.2615,0.738,,True,trending_meta,False,223255.41,57191.96,8,False,90.0,fee(),CL/V3,False,405.48,0.002354,,,,,
2026-09-06,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01701,1841715.36,17015544.0,17015544.0,94831.05,13983.73,228.77,95,113,3.98,,,0.0515,0.841,,True,trending_meta,False,1942381.48,153178.08,8,False,100.0,fee(),CL/V3,False,948.31,0.000515,,,,,
