date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-16,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001117,953548.36,46991821.0,46991821.0,75967.74,88.09,76.14,83,40,1.73,1699314201000,982.39,0.0797,2.075,v3,True,trending_meta,False,943403.63,29441.32,8,False,100.0,fee(),CL/V3,False,759.68,0.000797,221872.26,2218.72,762329.64,8,uniswap
2026-07-16,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004018,575562.25,4018236.0,4018236.0,70266.39,1211.87,283.48,238,301,1.7,1711420803000,842.27,0.1221,0.791,v2,True,trending_meta,False,557657.17,57289.23,8,False,30.0,getReserves.v2,V2,False,210.8,0.000366,,,,,
2026-07-16,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6141,4723992.79,403765701.0,614109913.0,201704.46,11095.68,4619.75,342,313,2.65,1711899559000,836.73,0.0427,1.093,,True,trending_meta,False,4419732.01,173970.48,8,False,30.0,getReserves.v2,V2,False,605.11,0.000128,,,,,
2026-07-16,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02523,2064439.44,25236379.0,25236379.0,213217.81,37676.14,8157.7,472,152,3.64,,,0.1033,3.105,,True,trending_meta,False,1950918.54,388132.55,8,False,100.0,fee(),CL/V3,False,2132.18,0.001033,,,,,
2026-07-16,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003447,1879942.84,33428457.0,33428457.0,47656.63,4525.12,379.12,186,344,-4.75,1733201093000,590.18,0.0254,0.541,v3,True,trending_meta,False,1905521.85,141153.33,8,False,100.0,fee(),CL/V3,False,476.57,0.000254,761614.73,7616.15,1960507.44,8,uniswap
2026-07-16,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03655,946011.63,28148032.0,3218185.0,95820.91,34666.6,8394.49,59,188,-8.79,,,0.1013,0.314,,True,trending_meta,False,902591.55,78372.83,8,False,150.0,fee(),CL/V3,False,1437.31,0.001519,,,,,
2026-07-16,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01898,817664.27,18886836.0,18890644.0,16871.66,391.12,0.0,40,121,-0.65,1730525195000,621.15,0.0206,0.331,v2,True,trending_meta,False,789374.78,12200.02,8,False,30.0,getReserves.v2,V2,False,50.61,6.2e-05,,,,,
2026-07-16,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005241,1011071.3,51938353.0,51938353.0,2823.55,2627.84,1266.32,37,5,-0.57,1709041137000,869.81,0.0028,7.4,v3,True,trending_meta,False,986347.97,6198.06,8,False,100.0,fee(),CL/V3,False,28.24,2.8e-05,38626.53,386.27,995197.11,8,uniswap
2026-07-16,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.625e-05,1000352.23,4479998.0,4479998.0,13546.1,966.72,330.91,64,66,-0.75,1707089717000,892.4,0.0135,0.97,v3,True,trending_meta,False,961226.29,18235.1,8,False,100.0,fee(),CL/V3,False,135.46,0.000135,143774.74,1437.75,985755.34,8,uniswap
2026-07-16,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004505,611988.97,4505214.0,4505214.0,54248.25,2993.8,1196.58,103,117,3.64,1712667481000,827.84,0.0886,0.88,v2,True,trending_meta,False,586154.23,48476.61,8,False,30.0,getReserves.v2,V2,False,162.74,0.000266,,,,,
