date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-29,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5354,4052952.35,351851948.0,535485974.0,10376.08,9823.31,544.84,95,60,-0.24,1711899559000,819.71,0.0026,1.583,,True,trending_meta,4139341.4,63922.61,8,False,30.0,getReserves.v2,V2,False,31.13,8e-06,,,,,
2026-06-29,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.00038,1835955.64,36850064.0,36850064.0,38129.15,26404.76,0.37,232,192,0.21,1733201093000,573.16,0.0208,1.208,v3,True,trending_meta,1971405.41,82823.83,8,False,100.0,fee(),CL/V3,False,381.29,0.000208,683596.67,6835.97,1966515.5,8,uniswap
2026-06-29,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.0205,53707.32,8208535.0,20429928.0,23345.41,3370.0,0.0,45,42,-2.74,,,0.4347,1.071,,True,trending_meta,52124.03,64295.61,8,False,95.0,fee(),CL/V3,False,221.78,0.004129,,,,,
2026-06-29,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01912,763714.89,19027703.0,19031540.0,17206.42,58.58,58.55,101,129,-0.36,1730525195000,604.13,0.0225,0.783,v2,True,trending_meta,810914.35,9212.03,8,False,30.0,getReserves.v2,V2,False,51.62,6.8e-05,,,,,
2026-06-29,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01871,1585301.84,18715684.0,18715684.0,576540.43,237931.61,37652.89,698,692,-4.21,,,0.3637,1.009,,True,trending_meta,1713009.73,124189.52,8,False,100.0,fee(),CL/V3,False,5765.4,0.003637,,,,,
2026-06-29,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03411,836350.36,26271164.0,3022547.0,43886.63,8841.5,118.88,88,47,-2.29,,,0.0525,1.872,,True,trending_meta,913673.21,102807.46,8,False,100.0,fee(),CL/V3,False,438.87,0.000525,,,,,
2026-06-29,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005314,922630.67,52664650.0,52664650.0,7230.3,461.67,0.0,49,59,0.62,1709041137000,852.79,0.0078,0.831,v3,True,trending_meta,946066.96,16202.44,8,False,100.0,fee(),CL/V3,False,72.3,7.8e-05,93641.15,936.41,906696.76,8,uniswap
2026-06-29,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001148,916746.82,48300681.0,48300681.0,300599.71,8442.06,5059.76,544,605,2.62,1699314201000,965.37,0.3279,0.899,v3,True,trending_meta,925928.25,52853.59,8,False,100.0,fee(),CL/V3,False,3006.0,0.003279,473635.11,4736.35,731790.47,8,uniswap
2026-06-29,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004099,528405.39,4099161.0,4099161.0,36802.84,26703.86,5114.28,134,128,0.44,1711420803000,825.25,0.0696,1.047,v2,True,trending_meta,539877.68,70485.71,8,False,30.0,getReserves.v2,V2,False,110.41,0.000209,,,,,
2026-06-29,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.515e-05,889454.15,4405837.0,4405837.0,10442.74,951.81,21.05,28,77,0.48,1707089717000,875.38,0.0117,0.364,v3,True,trending_meta,910149.1,10828.76,8,False,100.0,fee(),CL/V3,False,104.43,0.000117,75549.67,755.5,886727.12,8,uniswap
