date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-30,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001221,1134561.35,51407192.0,51407192.0,10550.94,2312.97,0.0,16,25,-0.93,1699314201000,1027.3,0.0093,0.64,v3,True,trending_meta,False,1166274.83,44042.56,8,False,100.0,fee(),CL/V3,False,105.51,9.3e-05,342650.08,3426.5,1538331.33,8,uniswap
2026-08-30,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0008427,972860.44,8427744.0,8427744.0,296627.87,150945.11,16784.48,591,935,29.96,1711420803000,887.18,0.3049,0.632,v2,True,trending_meta,False,874909.76,426436.65,8,False,30.0,getReserves.v2,V2,False,889.88,0.000915,,,,,
2026-08-30,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.447e-05,1298109.93,5711994.0,5711994.0,7055.82,594.74,264.87,77,51,4.99,1707089717000,937.31,0.0054,1.51,v3,True,trending_meta,False,1313144.31,56237.67,8,False,100.0,fee(),CL/V3,False,70.56,5.4e-05,430349.01,4303.49,1322663.8,8,uniswap
2026-08-30,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004625,712229.3,4625744.0,4625744.0,27836.23,11753.35,878.01,57,57,-4.0,1712667481000,872.75,0.0391,1.0,v2,True,trending_meta,False,740666.11,53007.0,8,False,30.0,getReserves.v2,V2,False,83.51,0.000117,,,,,
2026-08-30,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001011,958059.43,36665161.0,36665161.0,9594.75,2933.61,1652.77,3959,3520,0.83,1705088299000,960.48,0.01,1.125,v3,True,trending_meta,False,959994.28,27335.44,8,False,100.0,fee(),CL/V3,False,95.95,0.0001,199420.95,1994.21,472743.99,8,uniswap
2026-08-30,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6965,4106218.57,458588325.0,696534306.0,53951.56,16030.49,1322.52,440,219,1.24,1711899559000,881.64,0.0131,2.009,,True,trending_meta,False,4125715.06,265093.11,8,False,30.0,getReserves.v2,V2,False,161.85,3.9e-05,,,,,
2026-08-30,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002445,1792363.14,23711191.0,23711191.0,46216.04,12041.77,18.69,265,276,0.43,1733201093000,635.1,0.0258,0.96,v3,True,trending_meta,False,1841163.98,129497.04,8,False,100.0,fee(),CL/V3,False,462.16,0.000258,996153.39,9961.53,1932810.07,8,uniswap
2026-08-30,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4098,265468.33,18361054.0,204938413.0,58240.45,11192.14,2155.03,229,250,-1.9,,,0.2194,0.916,,True,trending_meta,False,310835.65,91233.94,8,False,90.0,fee(),CL/V3,False,524.16,0.001974,,,,,
2026-08-30,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02185,931668.59,21738580.0,21738580.0,31246.42,19431.54,7111.1,201,97,9.66,1730525195000,666.07,0.0335,2.072,v2,True,trending_meta,False,927151.62,26606.95,8,False,30.0,getReserves.v2,V2,False,93.74,0.000101,,,,,
2026-08-30,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0207,2012121.13,20704153.0,20704153.0,139544.24,9149.42,0.0,104,195,6.68,,,0.0694,0.533,,True,trending_meta,False,2058035.83,135786.98,8,False,100.0,fee(),CL/V3,False,1395.44,0.000694,,,,,
