date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-13,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001004,908745.14,42248400.0,42248400.0,13477.8,1777.78,0.0,1,68,-2.88,1699314201000,1010.32,0.0148,0.015,v3,True,trending_meta,False,931948.42,12284.94,8,False,100.0,fee(),CL/V3,False,134.78,0.000148,87558.26,875.58,758389.95,8,uniswap
2026-08-13,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003864,568412.89,3864396.0,3864396.0,14035.29,7761.15,18.63,168,78,0.1,1711420803000,870.2,0.0247,2.154,v2,True,trending_meta,False,570079.93,17390.22,8,False,30.0,getReserves.v2,V2,False,42.11,7.4e-05,,,,,
2026-08-13,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.848e-05,955993.65,3954673.0,3954673.0,2841.44,401.38,0.0,13,28,0.29,1707089717000,920.33,0.003,0.464,v3,True,trending_meta,False,965030.65,3570.95,8,False,100.0,fee(),CL/V3,False,28.41,3e-05,21927.4,219.27,1018821.12,8,uniswap
2026-08-13,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003431,536798.78,3431255.0,3431204.0,5667.35,332.47,0.0,31,13,-0.13,1712667481000,855.77,0.0106,2.385,v2,True,trending_meta,False,541494.73,9728.51,8,False,30.0,getReserves.v2,V2,False,17.0,3.2e-05,,,,,
2026-08-13,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5951,4298341.46,595162060.0,595162060.0,251687.03,25780.55,6.08,569,235,10.54,1711899559000,864.66,0.0586,2.421,,True,trending_meta,False,4341039.52,105166.46,8,False,30.0,getReserves.v2,V2,False,755.06,0.000176,,,,,
2026-08-13,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3428,226486.99,14873871.0,171431145.0,89177.34,25013.27,3389.79,494,244,4.81,,,0.3937,2.025,,True,trending_meta,False,240386.91,74252.6,8,False,90.0,fee(),CL/V3,False,802.6,0.003544,,,,,
2026-08-13,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002478,1549813.27,24031357.0,24031357.0,374224.61,358166.74,127602.86,410,500,-22.17,1733201093000,618.11,0.2415,0.82,v3,True,trending_meta,False,1740224.59,96412.22,8,False,100.0,fee(),CL/V3,False,3742.25,0.002415,707212.74,7072.13,1777011.0,8,uniswap
2026-08-13,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02484,781310.37,16394492.0,2137949.0,50646.21,25521.51,1211.07,38,46,-0.76,,,0.0648,0.826,,True,trending_meta,False,789193.05,35221.02,8,False,150.0,fee(),CL/V3,False,759.69,0.000972,,,,,
2026-08-13,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.025,1943883.01,25002402.0,25002402.0,274896.87,11192.08,53.02,292,243,11.95,,,0.1414,1.202,,True,trending_meta,False,1996831.33,162992.05,8,False,100.0,fee(),CL/V3,False,2748.97,0.001414,,,,,
2026-08-13,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01843,786325.66,15772020.0,18338829.0,54092.9,8189.21,1.85,288,450,3.88,1730525195000,649.09,0.0688,0.64,v2,True,trending_meta,False,760201.97,16976.36,8,False,30.0,getReserves.v2,V2,False,162.28,0.000206,,,,,
2026-08-13,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003895,896427.7,38603532.0,38603532.0,5722.88,1.88,0.0,13,52,-4.16,1709041137000,897.74,0.0064,0.25,v3,True,trending_meta,False,921305.1,4614.74,8,False,100.0,fee(),CL/V3,False,57.23,6.4e-05,34976.34,349.76,957967.66,8,uniswap
2026-08-13,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001164,890770.81,42304671.0,42304671.0,14439.03,11180.18,0.0,1,98,-4.32,1705088299000,943.49,0.0162,0.01,v3,True,trending_meta,False,1020657.43,11270.17,8,False,100.0,fee(),CL/V3,False,144.39,0.000162,83835.81,838.36,625363.92,8,uniswap
2026-08-13,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00121,1025907.66,1210922.0,1210922.0,759.55,15.77,0.0,4,2,-0.49,1761147317000,294.66,0.0007,2.0,v4,True,trending_meta,False,1023506.82,4881.69,8,False,100.0,v4.getSlot0,V4,False,7.6,7e-06,,,,,
2026-08-13,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.014,497894.69,114420704.0,114420704.0,731330.71,135572.67,12302.09,730,587,-0.72,,,1.4688,1.244,,True,search,False,485385.44,1027713.03,8,False,5.0,fee(),CL/V3,False,365.67,0.000734,,,,,
2026-08-11,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63918.82,7233715.06,2860285845.0,2874262195.0,70367954.4,14702683.03,3792530.97,4688,4286,-2.1,,,9.7278,1.094,,True,search,False,7132594.06,69846136.52,6,False,1.25,fee(),CL/V3,False,8795.99,0.001216,,,,,
2026-08-13,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.93e-09,188221.77,1232680.0,1192003.0,629.58,61.31,7.84,20,20,-0.47,1723143983000,734.52,0.0033,1.0,v3,True,search,False,193943.12,1860.31,8,False,100.0,fee(),CL/V3,False,6.3,3.3e-05,14519.27,145.19,144293.24,8,uniswap
2026-08-13,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001502,309148.47,1502165.0,1502165.0,3944.67,188.19,0.0,16,22,1.95,1711225521000,872.46,0.0128,0.727,v2,True,search,False,308121.93,2987.93,8,False,30.0,getReserves.v2,V2,False,11.83,3.8e-05,,,,,
2026-08-13,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.021,97910.75,508970.0,3665471.0,32519.63,5025.35,0.0,112,141,-0.78,,,0.3321,0.794,,False,search,False,119977.8,39415.94,8,False,25.0,fee(),CL/V3,False,81.3,0.00083,272634.72,817.9,240292.94,8,aerodrome
2026-08-13,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.012,136998.89,114250324.0,114250324.0,3408.12,2221.5,0.0,34,27,-0.99,,,0.0249,1.259,,True,search,False,129417.9,2764.06,8,False,25.0,fee(),CL/V3,False,8.52,6.2e-05,21111.73,211.12,351880.82,8,aerodrome
2026-08-13,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63882.1,4848162.23,2858121666.0,2858121666.0,37756764.45,6619542.1,800197.22,8071,7497,0.22,1726209947000,699.03,7.7879,1.077,,True,search,False,5237380.59,38837946.0,7,False,1.0,fee(),CL/V3,False,3775.68,0.000779,,,,,
2026-08-13,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.014,68395.66,114424940.0,114424940.0,65030.28,12217.83,811.22,719,566,-0.72,1749172815000,433.26,0.9508,1.27,,True,search,False,68960.78,67881.67,8,False,5.0,fee(),CL/V3,False,32.52,0.000475,,,,,
