date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-01,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001043,924505.83,43903713.0,43903713.0,22046.97,3126.03,2614.3,78,42,0.46,1699314201000,998.39,0.0238,1.857,v3,True,trending_meta,False,947518.17,27425.76,8,False,100.0,fee(),CL/V3,False,220.47,0.000238,,,,,
2026-08-01,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004019,574619.76,4019625.0,4019625.0,9111.65,693.39,315.87,31,47,-1.18,1711420803000,858.26,0.0159,0.66,v2,True,trending_meta,False,577890.11,27791.86,8,False,30.0,getReserves.v2,V2,False,27.33,4.8e-05,,,,,
2026-08-01,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.72e-05,940983.6,3868272.0,3868272.0,6201.35,84.12,0.0,223,26,-3.15,1707089717000,908.39,0.0066,8.577,v3,True,trending_meta,False,972771.22,8751.16,8,False,100.0,fee(),CL/V3,False,62.01,6.6e-05,,,,,
2026-08-01,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003702,553233.41,3702050.0,3701995.0,19022.64,6128.66,67.14,37,20,-2.15,1712667481000,843.83,0.0344,1.85,v2,True,trending_meta,False,561250.79,33629.71,8,False,30.0,getReserves.v2,V2,False,57.07,0.000103,,,,,
2026-08-01,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5509,4391394.05,362250379.0,550934957.0,20703.15,1506.95,514.1,17,80,-2.15,1711899559000,852.72,0.0047,0.212,,True,trending_meta,False,4871510.83,25101.58,8,False,30.0,getReserves.v2,V2,False,62.11,1.4e-05,,,,,
2026-08-01,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003181,1739695.94,30852245.0,30852245.0,36054.25,14982.12,708.77,160,216,-1.84,1733201093000,606.18,0.0207,0.741,v3,True,trending_meta,False,1784344.29,285130.37,8,False,100.0,fee(),CL/V3,False,360.54,0.000207,,,,,
2026-08-01,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02463,1978020.8,24636675.0,24636675.0,66775.28,0.0,0.0,100,60,0.37,,,0.0338,1.667,,True,trending_meta,False,2199310.05,182138.5,8,False,100.0,fee(),CL/V3,False,667.75,0.000338,,,,,
2026-08-01,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3957,275866.1,17145761.0,197874726.0,190219.27,23964.44,2092.5,211,411,-2.61,,,0.6895,0.513,,True,trending_meta,False,347634.39,235967.45,8,False,90.0,fee(),CL/V3,False,1711.97,0.006206,,,,,
2026-08-01,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02415,766989.42,18598768.0,2113252.0,50199.54,1663.68,507.11,57,45,-2.3,,,0.0655,1.267,,True,trending_meta,False,828675.24,61859.02,8,False,150.0,fee(),CL/V3,False,752.99,0.000982,,,,,
2026-08-01,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01722,731984.93,17129169.0,17132623.0,14410.23,341.21,74.73,139,24,2.8,1730525195000,637.15,0.0197,5.792,v2,True,trending_meta,False,752322.53,7268.12,8,False,30.0,getReserves.v2,V2,False,43.23,5.9e-05,,,,,
2026-08-01,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004043,905575.74,40074392.0,40074392.0,6686.25,919.15,201.86,95,35,2.42,1709041137000,885.81,0.0074,2.714,v3,True,trending_meta,False,935038.83,8799.18,8,False,100.0,fee(),CL/V3,False,66.86,7.4e-05,,,,,
2026-08-01,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001276,1135601.77,46449308.0,46449308.0,148303.96,21033.91,2555.23,1122,1485,2.2,1704655845000,936.56,0.1306,0.756,v3,True,trending_meta,False,1081389.39,117232.7,8,False,30.0,fee(),CL/V3,False,444.91,0.000392,,,,,
2026-08-01,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001156,1012163.21,1156667.0,1156667.0,1924.95,470.65,0.0,5,24,-1.21,1761147317000,282.73,0.0019,0.208,v4,True,trending_meta,False,1025815.12,3545.29,8,False,100.0,v4.getSlot0,V4,False,19.25,1.9e-05,,,,,
2026-08-01,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.062,628011.98,113696892.0,113696892.0,713031.04,27682.68,4909.78,749,716,-1.32,,,1.1354,1.046,,True,search,False,488499.54,961222.21,8,False,5.0,fee(),CL/V3,False,356.52,0.000568,,,,,
2026-08-01,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001473,303762.08,1473294.0,1473294.0,952.0,11.42,0.0,15,7,-1.14,1711225521000,860.52,0.0031,2.143,v2,True,search,False,310576.26,3352.81,8,False,30.0,getReserves.v2,V2,False,2.86,9e-06,,,,,
2026-08-01,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.921e-09,191866.08,1229136.0,1190617.0,2313.31,222.7,64.41,38,18,-3.97,1723143983000,722.58,0.0121,2.111,v3,True,search,False,202537.59,1148.89,8,False,100.0,fee(),CL/V3,False,23.13,0.000121,,,,,
2026-08-01,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63146.51,6164352.79,2813580316.0,2813580316.0,72971233.33,11185443.3,1855127.44,6063,5654,-1.11,,,11.8376,1.072,,True,search,False,5834927.35,78111945.09,8,False,1.05,fee(),CL/V3,False,7661.98,0.001243,,,,,
2026-08-01,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.064,117714.97,113954971.0,113954971.0,354.64,39.83,19.83,10,18,-1.01,,,0.003,0.556,,True,search,False,119224.29,1716.04,8,False,25.0,fee(),CL/V3,False,0.89,8e-06,13390.95,133.91,347778.16,8,aerodrome
2026-08-01,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.062,73215.75,113757647.0,113757647.0,83639.38,4605.13,934.13,1244,1324,-1.31,1749172815000,421.32,1.1424,0.94,,True,search,False,79209.82,108717.37,8,False,5.0,fee(),CL/V3,False,41.82,0.000571,,,,,
2026-08-01,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.46,91974.06,502719.0,3620452.0,144789.77,3129.36,755.22,361,237,-1.83,,,1.5742,1.523,,False,search,False,100470.41,50625.14,8,False,25.0,fee(),CL/V3,False,361.97,0.003936,388103.35,1164.31,222667.02,8,aerodrome
2026-08-01,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1728,65611.93,506397.0,9385067.0,163898.4,34481.19,10313.15,334,321,1.06,,,2.498,1.04,,False,search,False,63136.8,89436.35,8,False,25.0,fee(),CL/V3,False,409.75,0.006245,687327.22,2061.98,188020.7,8,aerodrome
2026-08-01,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06957,51771.08,8112038.0,8112038.0,2660.75,0.95,0.1,31,1,0.44,,,0.0514,31.0,,True,search,False,61264.93,5554.03,8,False,100.0,fee(),CL/V3,False,26.61,0.000514,40521.36,405.21,122425.33,8,aerodrome
2026-08-01,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63160.14,5419796.11,2814187670.0,2814187670.0,36510923.48,2511932.81,409629.38,7851,7185,-1.08,1726209947000,687.09,6.7366,1.093,,True,search,False,5383142.82,42264490.66,8,False,1.0,fee(),CL/V3,False,3651.09,0.000674,,,,,
2026-08-01,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.952e-09,54796.21,1241921.0,1241921.0,772.32,63.57,34.68,13,10,-3.56,1755024501000,353.59,0.0141,1.3,v4,True,search,False,57219.7,354.01,8,False,5.0,globalState.lastFee,CLAMM,True,0.39,7e-06,,,,,
2026-08-01,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2123.93,2110683.86,148471934.0,148471934.0,1008359.02,115459.22,24497.42,652,576,-1.12,1753983279000,365.64,0.4777,1.132,CLAMM,True,search,False,2394419.8,1143194.05,8,False,5.0,globalState.lastFee,CLAMM,True,504.18,0.000239,,,,,
2026-08-01,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03895,623418.96,1008351.0,1008351.0,417480.46,190204.03,75087.88,774,717,6.15,,,0.6697,1.079,,True,search,False,649414.98,387564.72,8,False,30.0,fee(),CL/V3,False,1252.44,0.002009,,,,,
2026-08-01,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06801,311311.62,167763729.0,167820539.0,26307.5,8841.82,968.16,15,35,-1.42,1761402889000,279.77,0.0845,0.429,v2,True,search,False,313313.76,8069.43,8,False,30.0,getReserves.v2,V2,False,78.92,0.000254,,,,,
2026-08-01,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63101.27,8559694.93,2811564725.0,2811564725.0,55403592.52,3772978.69,241974.98,13422,13604,-1.1,,,6.4726,0.987,,True,search,False,9026749.14,68191488.43,8,False,1.74,fee(),CL/V3,False,9640.23,0.001126,502246380.92,251123.19,25311026.99,8,aerodrome
2026-08-01,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63097.57,4538505.56,2811399540.0,2811399540.0,28691052.99,2468182.8,198352.72,6198,6486,-1.1,,,6.3217,0.956,,True,search,False,4235220.61,35512502.72,8,False,0.95,fee(),CL/V3,False,2725.65,0.000601,,,,,
2026-08-01,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117249439.94,117344487.0,117344487.0,0.27,0.0,0.0,0,1,0.0,1761188413000,282.25,0.0,0.0,,True,search,False,117164751.32,2.17,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-01,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.067,41347.83,114248128.0,114248128.0,1774.77,23.53,23.53,0,46,-1.36,1750751107000,403.05,0.0429,0.0,v3,False,search,False,36591.03,2292.23,6,False,100.0,fee(),CL/V3,False,17.75,0.000429,,,,,
2026-08-01,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63097.16,1715377.6,2811381486.0,2811381486.0,4999117.87,178187.25,15867.16,5969,4986,-1.1,1726210063000,687.09,2.9143,1.197,,True,search,False,1709613.63,7598584.38,4,False,1.0,fee(),CL/V3,False,499.91,0.000291,,,,,
2026-08-01,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4187,958847.06,816540438.0,816540438.0,1442815.68,252996.18,10172.71,918,1115,-1.77,,,1.5047,0.823,,True,search,False,858469.17,3376813.07,8,False,7.5,fee(),CL/V3,False,1082.11,0.001129,25099547.63,75298.64,2911082.75,8,aerodrome
2026-08-01,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.0056,381432.6,15846285.0,15912711.0,2338285.84,270020.2,44733.03,1637,1737,-1.11,,,6.1303,0.942,,True,search,False,260708.63,2599133.24,8,False,3.0,fee(),CL/V3,False,701.49,0.001839,,,,,
2026-08-01,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4196,1461789.82,818286679.0,818286679.0,304684.68,15533.02,652.28,275,360,-1.33,,,0.2084,0.764,,True,search,False,726679.15,659063.32,8,False,30.0,fee(),CL/V3,False,914.05,0.000625,,,,,
2026-08-01,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009265,363687.19,5553823.0,9265669.0,14845.1,3904.27,194.18,229,73,-4.37,,,0.0408,3.137,,True,search,False,374651.22,9783.27,8,False,25.0,fee(),CL/V3,False,37.11,0.000102,0.0,0.0,623796.11,8,aerodrome
2026-08-01,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.061,577835.47,15858462.0,15924940.0,266264.77,18291.35,2086.0,478,457,-0.8,1780076661000,63.64,0.4608,1.046,,True,search,False,572863.34,332320.86,8,False,5.0,fee(),CL/V3,False,133.13,0.00023,,,,,
2026-08-01,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.0049,1027693.82,73106527.0,84104610.0,170236.58,78914.95,21102.52,522,275,3.79,,,0.1656,1.898,,True,search,False,1052037.33,114879.77,8,False,25.0,fee(),CL/V3,False,425.59,0.000414,0.0,0.0,1500258.01,8,aerodrome
2026-08-01,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06629,740246.72,9230062.0,14664429.0,65295.13,11057.66,2.26,149,99,-0.3,,,0.0882,1.505,,True,search,False,715249.92,137908.45,8,False,100.0,fee(),CL/V3,False,652.95,0.000882,,,,,
