date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-21,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001128,983328.46,47474179.0,47474179.0,17857.88,4127.52,472.19,86,74,3.5,1699314201000,987.4,0.0182,1.162,v3,True,trending_meta,False,955038.71,85916.28,8,False,100.0,fee(),CL/V3,False,178.58,0.000182,681070.31,6810.7,780330.01,8,uniswap
2026-07-21,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004094,589905.92,4094322.0,4094322.0,33101.6,1739.65,16.87,149,121,3.36,1711420803000,847.28,0.0561,1.231,v2,True,trending_meta,False,573108.18,88765.3,8,False,30.0,getReserves.v2,V2,False,99.3,0.000168,,,,,
2026-07-21,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6605,5333442.97,434332652.0,660579575.0,138599.37,14833.97,2014.14,178,129,8.84,1711899559000,841.74,0.026,1.38,,True,trending_meta,False,4856773.34,151566.36,8,False,30.0,getReserves.v2,V2,False,415.8,7.8e-05,,,,,
2026-07-21,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000356,1856980.13,34526310.0,34526310.0,30874.17,13423.45,1860.76,150,284,-0.09,1733201093000,595.19,0.0166,0.528,v3,True,trending_meta,False,1848501.65,75535.87,8,False,100.0,fee(),CL/V3,False,308.74,0.000166,521568.01,5215.68,1920415.28,8,uniswap
2026-07-21,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02542,2126089.57,25426844.0,25426844.0,219523.46,64293.16,25378.48,353,275,4.3,,,0.1033,1.284,,True,trending_meta,False,2036028.85,339616.28,8,False,100.0,fee(),CL/V3,False,2195.23,0.001033,,,,,
2026-07-21,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02231,53360.87,9016059.0,22199383.0,27945.08,3322.42,966.02,122,85,5.8,,,0.5237,1.435,,True,trending_meta,False,52623.55,52278.69,8,False,95.0,fee(),CL/V3,False,265.48,0.004975,,,,,
2026-07-21,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03884,1176158.29,29911354.0,3434845.0,30187.7,6631.15,1401.59,16,79,-0.06,,,0.0257,0.203,,True,trending_meta,False,957502.16,66149.97,8,False,150.0,fee(),CL/V3,False,452.82,0.000385,,,,,
2026-07-21,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01903,841273.82,18933773.0,18937591.0,13188.08,2445.11,1482.15,43,135,4.11,1730525195000,626.16,0.0157,0.319,v2,True,trending_meta,False,800589.99,9460.97,8,False,30.0,getReserves.v2,V2,False,39.56,4.7e-05,,,,,
2026-07-21,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.527e-05,1009501.99,4413870.0,4413870.0,16233.69,4032.32,1.6,53,37,-0.5,1707089717000,897.41,0.0161,1.432,v3,True,trending_meta,False,983340.12,24091.24,8,False,100.0,fee(),CL/V3,False,162.34,0.000161,189730.83,1897.31,1012089.76,8,uniswap
2026-07-21,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004015,586160.79,4015481.0,4015481.0,30436.06,6025.61,136.24,76,58,-3.9,1712667481000,832.85,0.0519,1.31,v2,True,trending_meta,False,586224.12,45174.52,8,False,30.0,getReserves.v2,V2,False,91.31,0.000156,,,,,
