date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-14,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.6e-05,1330324.22,5815215.0,5815212.0,12933.9,1642.71,1639.42,66,72,0.38,1707089717000,952.32,0.0097,0.917,v3,True,trending_meta,False,1335378.64,18426.88,8,False,100.0,fee(),CL/V3,False,129.34,9.7e-05,97776.47,977.76,1335920.16,8,uniswap
2026-09-14,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003206,601015.41,3206944.0,3206944.0,4868.78,279.28,11.1,21,28,-0.46,1712667481000,887.76,0.0081,0.75,v2,True,trending_meta,False,597252.63,27803.1,8,False,30.0,getReserves.v2,V2,False,14.61,2.4e-05,,,,,
2026-09-14,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02204,78012.08,22045465.0,22045465.0,311660.04,59557.76,13484.93,762,917,-10.94,,,3.995,0.831,,True,trending_meta,False,90211.84,367931.43,8,False,80.0,fee(),CL/V3,False,2493.28,0.03196,,,,,
2026-09-14,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001148,1112858.64,48318897.0,48318897.0,14813.7,616.75,1.32,19,44,-1.87,1699314201000,1042.31,0.0133,0.432,v3,True,trending_meta,False,1135827.04,52165.02,8,False,100.0,fee(),CL/V3,False,148.14,0.000133,364073.48,3640.73,1516383.79,8,uniswap
2026-09-14,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006,834880.36,6000496.0,6000496.0,27276.23,6765.36,1533.08,1232,534,0.39,1711420803000,902.19,0.0327,2.307,v2,True,trending_meta,False,859590.1,84473.65,8,False,30.0,getReserves.v2,V2,False,81.83,9.8e-05,,,,,
2026-09-14,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6199,3939860.08,619925843.0,619925843.0,24255.91,2532.74,46.67,560,491,0.34,1711899559000,896.65,0.0062,1.141,,True,trending_meta,False,4170785.44,117101.84,8,False,30.0,getReserves.v2,V2,False,72.77,1.8e-05,,,,,
2026-09-14,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001825,1447465.11,18019629.0,18019629.0,231528.51,19855.09,4899.15,1271,670,-5.55,1741341537000,555.88,0.16,1.897,v3,True,trending_meta,False,1579588.47,626270.27,7,False,100.0,fee(),CL/V3,False,2315.29,0.0016,5088679.77,50886.8,1630038.14,8,uniswap
2026-09-14,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002201,1791709.44,21254838.0,21254838.0,189516.54,14366.25,8318.26,376,360,-0.79,1733201093000,650.1,0.1058,1.044,v3,True,trending_meta,False,1811119.91,117601.38,8,False,100.0,fee(),CL/V3,False,1895.17,0.001058,906647.84,9066.48,1888699.7,8,uniswap
2026-09-14,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3,189934.75,24994376.0,150038199.0,14643.37,3655.6,261.03,70,66,1.92,,,0.0771,1.061,,True,trending_meta,False,191127.26,44550.61,8,False,105.0,fee(),CL/V3,False,153.76,0.00081,,,,,
2026-09-14,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02049,853456.79,20394322.0,20394322.0,2803.64,1064.0,339.62,11,28,1.12,1730525195000,681.07,0.0033,0.393,v2,True,trending_meta,False,893391.05,9162.06,8,False,30.0,getReserves.v2,V2,False,8.41,1e-05,,,,,
