date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-02,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5473,4153167.88,359659685.0,547356129.0,168284.54,11140.7,4156.94,544,481,3.84,1711899559000,822.68,0.0405,1.131,,True,trending_meta,False,3968497.17,84784.99,8,False,30.0,getReserves.v2,V2,False,504.85,0.000122,,,,,
2026-07-02,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003977,1912319.27,38567829.0,38567829.0,51584.23,9723.67,327.09,236,251,4.26,1733201093000,576.14,0.027,0.94,v3,True,trending_meta,False,1853204.95,61850.83,8,False,100.0,fee(),CL/V3,False,515.84,0.00027,458434.45,4584.34,1903471.56,8,uniswap
2026-07-02,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02558,1873656.0,25586776.0,25586776.0,780772.39,145955.6,21602.41,712,747,-5.74,,,0.4167,0.953,,True,trending_meta,False,1705598.03,439073.9,8,False,100.0,fee(),CL/V3,False,7807.72,0.004167,,,,,
2026-07-02,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01858,757645.33,18488508.0,18492236.0,5527.6,123.98,118.95,12,91,1.75,1730525195000,607.11,0.0073,0.132,v2,True,trending_meta,False,765832.05,9892.92,8,False,30.0,getReserves.v2,V2,False,16.58,2.2e-05,,,,,
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,841490.49,65283.83,7,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-02,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.0216,43237.74,8662437.0,21525500.0,90485.29,21158.77,1997.18,288,161,4.51,,,2.0927,1.789,,False,trending_meta,False,54093.31,50821.02,8,False,95.0,fee(),CL/V3,False,859.61,0.019881,,,,,
2026-07-02,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005247,927071.97,52003172.0,52003172.0,3208.08,492.34,175.13,28,17,3.4,1709041137000,855.77,0.0035,1.647,v3,True,trending_meta,False,916666.97,5255.7,8,False,100.0,fee(),CL/V3,False,32.08,3.5e-05,34808.4,348.08,894887.14,8,uniswap
2026-07-02,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001133,900169.0,47678150.0,47678150.0,25977.99,9707.25,1703.22,60,60,1.67,1699314201000,968.35,0.0289,1.0,v3,True,trending_meta,False,899416.99,104572.82,8,False,100.0,fee(),CL/V3,False,259.78,0.000289,460066.05,4600.66,720432.14,8,uniswap
2026-07-02,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.585e-05,904624.9,4453258.0,4453258.0,9501.87,4525.68,193.55,49,31,4.54,1707089717000,878.35,0.0105,1.581,v3,True,trending_meta,False,886475.7,9848.13,8,False,100.0,fee(),CL/V3,False,95.02,0.000105,67460.91,674.61,873597.78,8,uniswap
2026-07-02,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005875,645210.22,5875013.0,5875013.0,4162.6,940.85,0.26,33,32,2.76,1712667481000,813.79,0.0065,1.031,v2,True,trending_meta,False,627934.33,19045.49,8,False,30.0,getReserves.v2,V2,False,12.49,1.9e-05,,,,,
