date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-28,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001273,1169951.65,53586120.0,53586120.0,25888.46,3343.14,655.03,56,48,-1.92,1699314201000,1025.45,0.0221,1.167,v3,True,trending_meta,False,1165049.33,61248.47,8,False,100.0,fee(),CL/V3,False,258.88,0.000221,489900.28,4899.0,1471035.32,8,uniswap
2026-08-28,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007126,897762.04,7126412.0,7126412.0,539657.21,25169.53,1646.8,1066,1153,5.04,1711420803000,885.33,0.6011,0.925,v2,True,trending_meta,False,836292.5,416316.12,8,False,30.0,getReserves.v2,V2,False,1618.97,0.001803,,,,,
2026-08-28,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.406e-05,1305566.48,5684561.0,5684561.0,39089.42,6029.41,230.07,109,231,-5.03,1707089717000,935.45,0.0299,0.472,v3,True,trending_meta,False,1304718.63,69883.2,8,False,100.0,fee(),CL/V3,False,390.89,0.000299,554129.1,5541.29,1333526.93,8,uniswap
2026-08-28,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004939,739729.98,4939238.0,4939165.0,68024.01,10598.2,960.7,118,92,-2.83,1712667481000,870.9,0.092,1.283,v2,True,trending_meta,False,736880.97,83117.74,8,False,30.0,getReserves.v2,V2,False,204.07,0.000276,,,,,
2026-08-28,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00516,1178746.1,51138542.0,51138542.0,4465.68,180.62,180.62,35,53,-3.66,1709041137000,912.87,0.0038,0.66,v3,True,trending_meta,False,1178068.52,17752.87,8,False,100.0,fee(),CL/V3,False,44.66,3.8e-05,130155.7,1301.56,1191984.61,8,uniswap
2026-08-28,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001026,970898.11,37200952.0,37200952.0,29526.4,3283.43,53.84,4156,3433,-4.63,1705088299000,958.62,0.0304,1.211,v3,True,trending_meta,False,948718.35,32809.72,8,False,100.0,fee(),CL/V3,False,295.26,0.000304,226998.42,2269.98,476836.9,8,uniswap
2026-08-28,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7129,4173702.08,712963098.0,712963098.0,106890.35,29161.92,7055.56,13057,16967,-4.49,1711899559000,879.79,0.0256,0.77,,True,trending_meta,False,4008061.26,298766.45,7,False,30.0,getReserves.v2,V2,False,320.67,7.7e-05,,,,,
2026-08-28,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000255,1830614.74,24730689.0,24730689.0,47114.24,15381.76,1.09,207,300,-3.46,1733201093000,633.24,0.0257,0.69,v3,True,trending_meta,False,1857452.3,160809.38,8,False,100.0,fee(),CL/V3,False,471.14,0.000257,1218114.33,12181.14,1950848.69,8,uniswap
2026-08-28,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02093,924559.48,17914832.0,20830373.0,15167.8,259.16,0.0,162,18,0.71,1730525195000,664.21,0.0164,9.0,v2,True,trending_meta,False,922551.12,34686.16,8,False,30.0,getReserves.v2,V2,False,45.5,4.9e-05,,,,,
2026-08-28,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4319,277287.44,19358363.0,215950113.0,81151.88,9355.35,1872.11,334,291,-7.55,,,0.2927,1.148,,True,trending_meta,False,309930.83,103888.14,8,False,90.0,fee(),CL/V3,False,730.37,0.002634,,,,,
