date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-24,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006838,870831.66,6838786.0,6838786.0,696246.55,222860.78,18358.39,1529,1760,42.69,1711420803000,881.2,0.7995,0.869,v2,True,trending_meta,False,699321.32,341559.14,8,False,30.0,getReserves.v2,V2,False,2088.74,0.002399,,,,,
2026-08-24,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001294,1177994.72,54475889.0,54475889.0,80148.93,27253.24,0.0,239,75,8.98,1699314201000,1021.32,0.068,3.187,v3,True,trending_meta,False,1038033.77,61662.17,8,False,100.0,fee(),CL/V3,False,801.49,0.00068,473955.44,4739.55,1099217.0,8,uniswap
2026-08-24,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,9.967e-05,1383802.54,6739882.0,6739788.0,106184.27,24571.66,2454.84,347,445,24.56,1707089717000,931.32,0.0767,0.78,v3,True,trending_meta,False,1163846.98,96983.99,8,False,100.0,fee(),CL/V3,False,1061.84,0.000767,560369.92,5603.7,1226737.3,8,uniswap
2026-08-24,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005167,752361.13,5167194.0,5167118.0,57500.36,7085.7,198.13,130,113,6.7,1712667481000,866.77,0.0764,1.15,v2,True,trending_meta,False,630737.5,66738.95,8,False,30.0,getReserves.v2,V2,False,172.5,0.000229,,,,,
2026-08-24,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7154,3456863.6,470728116.0,715472862.0,212053.44,38415.25,4710.39,350,1357,7.72,1711899559000,875.65,0.0613,0.258,,True,trending_meta,False,3662864.26,120789.72,7,False,30.0,getReserves.v2,V2,False,636.16,0.000184,,,,,
2026-08-24,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002682,1871048.7,26010909.0,26010909.0,175274.82,20311.38,6320.01,357,529,6.33,1733201093000,629.11,0.0937,0.675,v3,True,trending_meta,False,1696781.13,169428.76,8,False,100.0,fee(),CL/V3,False,1752.75,0.000937,1297110.33,12971.1,1815785.69,8,uniswap
2026-08-24,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5033,335575.13,21997259.0,251677857.0,232996.76,15808.17,1272.12,404,244,7.6,,,0.6943,1.656,,True,trending_meta,False,264910.35,124344.06,8,False,90.0,fee(),CL/V3,False,2096.97,0.006249,,,,,
2026-08-24,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02282,2119551.14,22826090.0,22826090.0,129364.81,40624.22,171.01,281,218,-2.27,,,0.061,1.289,,True,trending_meta,False,1967939.55,120522.76,8,False,100.0,fee(),CL/V3,False,1293.65,0.00061,,,,,
2026-08-24,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02084,920582.27,17835359.0,20737966.0,32569.74,855.25,21.19,86,204,4.19,1730525195000,660.08,0.0354,0.422,v2,True,trending_meta,False,828069.64,22343.64,8,False,30.0,getReserves.v2,V2,False,97.71,0.000106,,,,,
2026-08-24,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02875,932812.84,18980218.0,2404825.0,31198.4,5702.65,11.78,25,25,0.7,,,0.0334,1.0,,True,trending_meta,False,859015.78,58794.55,8,False,150.0,fee(),CL/V3,False,467.98,0.000502,,,,,
2026-08-24,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005272,1177279.97,52244562.0,52244562.0,12818.5,2500.36,184.02,91,95,4.16,1709041137000,908.74,0.0109,0.958,v3,True,trending_meta,False,1036703.86,16956.33,8,False,100.0,fee(),CL/V3,False,128.19,0.000109,135368.68,1353.69,1102420.31,8,uniswap
2026-08-24,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001094,920587.3,39686255.0,39686255.0,26773.4,10273.91,600.18,639,417,7.06,1705088299000,954.49,0.0291,1.532,v3,True,trending_meta,False,844804.11,38633.21,8,False,100.0,fee(),CL/V3,False,267.73,0.000291,303704.09,3037.04,454865.53,8,uniswap
2026-08-24,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001303,510535.2,1303030.0,1303030.0,4565.45,533.39,0.0,112,12,2.36,1761147317000,305.66,0.0089,9.333,v4,True,trending_meta,False,555462.63,13185.49,8,False,100.0,v4.getSlot0,V4,False,45.65,8.9e-05,,,,,
