date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-11,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001031,924457.06,43412166.0,43412166.0,204.03,3.24,3.24,6,4,-0.29,1699314201000,1008.32,0.0002,1.5,v3,True,trending_meta,False,934825.08,6457.61,8,False,100.0,fee(),CL/V3,False,2.04,2e-06,46252.76,462.53,761136.36,8,uniswap
2026-08-11,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003844,563482.43,3844340.0,3844340.0,15114.92,2678.11,0.0,52,113,-3.88,1711420803000,868.2,0.0268,0.46,v2,True,trending_meta,False,568305.8,15881.95,8,False,30.0,getReserves.v2,V2,False,45.34,8e-05,,,,,
2026-08-11,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.918e-05,954257.81,4001883.0,4001827.0,3236.36,62.92,3.18,25,16,-3.71,1707089717000,918.33,0.0034,1.562,v3,True,trending_meta,False,965357.68,4102.08,8,False,100.0,fee(),CL/V3,False,32.36,3.4e-05,31487.04,314.87,1020843.81,8,uniswap
2026-08-11,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003525,540972.04,3525594.0,3525542.0,13030.43,1294.32,99.43,38,27,1.38,1712667481000,853.77,0.0241,1.407,v2,True,trending_meta,False,541307.9,9726.72,8,False,30.0,getReserves.v2,V2,False,39.09,7.2e-05,,,,,
2026-08-10,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001277,120057.97,46435667.0,46435667.0,31697.81,7087.16,2723.52,247,312,2.55,1704655845000,945.5,0.264,0.792,v3,True,subgraph,False,317792.68,53264.27,5,True,30.0,fee(),CL/V3,False,95.09,0.000792,250851.19,752.55,133902.05,8,uniswap
2026-08-11,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5499,4178322.73,549988649.0,549988649.0,58965.5,45253.19,150.55,126,29,-2.52,1711899559000,862.66,0.0141,4.345,,True,trending_meta,False,4387341.21,68765.75,8,False,30.0,getReserves.v2,V2,False,176.9,4.2e-05,,,,,
2026-08-11,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003181,1738912.01,30846282.0,30846282.0,12996.42,310.08,0.33,196,141,-0.54,1733201093000,616.11,0.0075,1.39,v3,True,trending_meta,False,1746664.39,54784.97,8,False,100.0,fee(),CL/V3,False,129.96,7.5e-05,365019.45,3650.19,1801590.14,8,uniswap
2026-08-11,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3235,217485.79,14139790.0,161762438.0,71892.37,23953.47,2711.15,195,262,-7.98,,,0.3306,0.744,,True,trending_meta,False,260821.04,68096.68,8,False,90.0,fee(),CL/V3,False,647.03,0.002975,,,,,
2026-08-11,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01849,762649.04,15825448.0,18400953.0,6388.96,3535.86,1149.17,4,83,-4.14,1730525195000,647.08,0.0084,0.048,v2,True,trending_meta,False,756325.24,9848.38,8,False,30.0,getReserves.v2,V2,False,19.17,2.5e-05,,,,,
2026-08-11,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02521,1938240.32,25213108.0,25213108.0,270625.85,2820.38,0.0,288,317,-13.08,,,0.1396,0.909,,True,trending_meta,False,2009060.0,97116.7,8,False,100.0,fee(),CL/V3,False,2706.26,0.001396,,,,,
2026-08-11,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02703,759730.39,17845952.0,2331350.0,25383.42,6013.51,4897.63,40,28,-5.14,,,0.0334,1.429,,True,trending_meta,False,775377.88,33277.25,8,False,150.0,fee(),CL/V3,False,380.75,0.000501,,,,,
2026-08-11,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004124,914996.68,40872880.0,40872880.0,1394.49,526.69,237.43,16,33,-3.27,1709041137000,895.74,0.0015,0.485,v3,True,trending_meta,False,923434.48,6186.1,8,False,100.0,fee(),CL/V3,False,13.94,1.5e-05,41979.22,419.79,957718.95,8,uniswap
