date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-22,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001285,1166327.0,54062258.0,54062258.0,141232.89,74997.38,767.99,256,146,8.25,1699314201000,1019.31,0.1211,1.753,v3,True,trending_meta,False,981629.48,50355.53,8,False,100.0,fee(),CL/V3,False,1412.33,0.001211,395314.81,3953.15,904804.1,8,uniswap
2026-08-22,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005607,783720.63,5607875.0,5607875.0,274263.56,58006.48,1519.33,699,771,12.57,1711420803000,879.19,0.35,0.907,v2,True,trending_meta,False,640800.34,250758.3,8,False,30.0,getReserves.v2,V2,False,822.79,0.00105,,,,,
2026-08-22,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.485e-05,1290588.12,5738098.0,5738017.0,111452.67,17774.83,2280.53,276,508,14.89,1707089717000,929.32,0.0864,0.543,v3,True,trending_meta,False,1078542.86,129117.01,8,False,100.0,fee(),CL/V3,False,1114.53,0.000864,1024608.1,10246.08,1142079.63,8,uniswap
2026-08-22,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005186,749674.13,5186589.0,5186589.0,254867.3,48079.68,1874.65,409,332,26.56,1712667481000,864.76,0.34,1.232,v2,True,trending_meta,False,579202.75,57058.58,8,False,30.0,getReserves.v2,V2,False,764.6,0.00102,,,,,
2026-08-21,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6582,3217998.93,433105833.0,658289698.0,159953.16,41387.44,3340.59,402,421,7.71,1711899559000,872.65,0.0497,0.955,,True,trending_meta,False,3884697.12,83014.67,7,False,30.0,getReserves.v2,V2,False,479.86,0.000149,,,,,
2026-08-22,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002785,1903057.23,27005153.0,27005153.0,356348.65,37411.71,7009.1,432,624,3.84,1733201093000,627.1,0.1873,0.692,v3,True,trending_meta,False,1616297.17,170006.29,8,False,100.0,fee(),CL/V3,False,3563.49,0.001873,1207073.41,12070.73,1713688.46,8,uniswap
2026-08-22,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0235,2135185.6,23508839.0,23508839.0,131074.65,7283.8,719.46,183,206,3.6,,,0.0614,0.888,,True,trending_meta,False,1904303.88,110525.43,8,False,100.0,fee(),CL/V3,False,1310.75,0.000614,,,,,
2026-08-22,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4454,283759.53,19471967.0,222714663.0,105320.77,15596.59,1152.7,329,271,8.29,,,0.3712,1.214,,True,trending_meta,False,244177.66,99593.31,8,False,90.0,fee(),CL/V3,False,947.89,0.00334,,,,,
2026-08-22,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02113,913568.5,18084381.0,21027515.0,78102.44,36039.44,0.0,120,464,2.01,1730525195000,658.07,0.0855,0.259,v2,True,trending_meta,False,790641.27,17052.99,8,False,30.0,getReserves.v2,V2,False,234.31,0.000256,,,,,
2026-08-22,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02975,962804.05,19635861.0,2486145.0,66609.32,16190.67,715.44,72,45,6.92,,,0.0692,1.6,,True,trending_meta,False,829604.04,47915.93,8,False,150.0,fee(),CL/V3,False,999.14,0.001038,,,,,
2026-08-22,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005445,1188350.5,53965835.0,53965835.0,56172.12,27562.22,1061.22,261,203,14.27,1709041137000,906.73,0.0473,1.286,v3,True,trending_meta,False,970998.24,13319.27,8,False,100.0,fee(),CL/V3,False,561.72,0.000473,105718.26,1057.18,1045762.26,8,uniswap
2026-08-22,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001075,905999.33,39017997.0,39017997.0,29174.63,6749.99,1095.67,163,371,-2.13,1705088299000,952.48,0.0322,0.439,v3,True,trending_meta,False,822079.39,34233.38,8,False,100.0,fee(),CL/V3,False,291.75,0.000322,264571.23,2645.71,459407.86,8,uniswap
2026-08-22,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00126,502100.73,1260335.0,1260335.0,17454.97,9418.16,699.15,112,52,6.02,1761147317000,303.65,0.0348,2.154,v4,True,trending_meta,False,684892.52,8387.13,8,False,100.0,v4.getSlot0,V4,False,174.55,0.000348,,,,,
2026-08-22,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.58,426712.16,185927953.0,185927953.0,13851184.44,5735315.76,468347.65,15919,14857,21.07,,,32.4603,1.071,,True,search,False,470821.64,3250274.48,8,False,5.0,fee(),CL/V3,False,6925.59,0.01623,,,,,
2026-08-22,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.586e-09,273500.54,1929685.0,1866007.0,29643.35,10191.67,1077.02,94,79,36.46,1723143983000,743.5,0.1084,1.19,v3,True,search,False,200099.39,6760.25,8,False,100.0,fee(),CL/V3,False,296.43,0.001084,53667.78,536.68,157237.99,8,uniswap
2026-08-22,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001701,373035.44,1701440.0,1701440.0,29157.21,7174.16,448.69,93,156,15.85,1711225521000,881.45,0.0782,0.596,v2,True,search,False,314990.64,14028.61,8,False,30.0,getReserves.v2,V2,False,87.47,0.000234,,,,,
2026-08-22,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.233,87228.23,12656498.0,12656498.0,915323.88,328944.34,20899.82,1461,1421,11.32,,,10.4934,1.028,,True,search,False,103975.37,371302.84,8,False,25.0,fee(),CL/V3,False,2288.31,0.026234,2827615.29,8482.85,266198.87,8,aerodrome
2026-08-22,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,51.98,96049.5,4232288.0,4232288.0,310950.91,124168.28,4966.34,968,1109,5.9,,,3.2374,0.873,,True,search,False,110102.2,81628.57,8,False,25.0,fee(),CL/V3,False,777.38,0.008094,618714.84,1856.14,252469.88,8,aerodrome
2026-08-22,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.58,202514.63,185822449.0,185822449.0,652161.75,588349.35,51650.16,1466,1048,20.63,,,3.2203,1.399,,True,search,False,150477.86,92932.69,8,False,25.0,fee(),CL/V3,False,1630.4,0.008051,743358.57,7433.59,410018.48,8,aerodrome
2026-08-22,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77382.46,9459648.36,7582110334.0,3457352747.0,138628367.16,35578774.13,4069119.33,9152,9792,1.81,,,14.6547,0.935,,True,search,False,8004128.45,86909365.56,8,False,9.75,fee(),CL/V3,False,135162.66,0.014288,,,,,
2026-08-22,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.58,60572.73,186018736.0,186018736.0,1387638.59,612090.4,41249.76,10901,10864,21.11,1749172815000,442.24,22.9086,1.003,,True,search,False,57475.54,308206.22,8,False,5.0,fee(),CL/V3,False,693.82,0.011454,,,,,
2026-08-22,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.554e-09,77760.86,1915828.0,1915828.0,8476.93,2975.64,0.0,44,28,31.23,1755024501000,374.52,0.109,1.571,v4,True,search,False,57655.55,1813.33,7,False,5.0,globalState.lastFee,CLAMM,True,4.24,5.5e-05,,,,,
