date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-27,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5319,3774439.81,349504022.0,531912648.0,47752.73,2673.15,81.73,141,150,0.56,1711899559000,817.68,0.0127,0.94,,True,trending_meta,4163238.22,72143.74,6,False,30.0,getReserves.v2,V2,False,143.26,3.8e-05,,,,,
2026-06-27,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003926,1881159.41,38077055.0,38077055.0,109478.71,16539.3,39.02,309,284,3.33,1733201093000,571.13,0.0582,1.088,v3,True,trending_meta,2006562.13,95336.67,6,False,100.0,fee(),CL/V3,False,1094.79,0.000582,1041247.45,10412.47,2076728.43,8,uniswap
2026-06-27,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02042,49359.63,8212147.0,20346406.0,37739.15,11625.0,3199.76,147,92,-0.02,,,0.7646,1.598,,False,trending_meta,51567.3,74610.85,6,False,95.0,fee(),CL/V3,False,358.52,0.007263,,,,,
2026-06-27,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01969,771977.99,19589470.0,19593420.0,6041.29,2918.65,863.74,6,58,-1.01,1730525195000,602.1,0.0078,0.103,v2,True,trending_meta,824223.81,6524.42,6,False,30.0,getReserves.v2,V2,False,18.12,2.3e-05,,,,,
2026-06-27,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01969,1668056.83,19699700.0,19699700.0,77906.26,43880.94,4570.95,280,67,1.2,,,0.0467,4.179,,True,trending_meta,1737576.24,65342.52,6,False,100.0,fee(),CL/V3,False,779.06,0.000467,,,,,
2026-06-27,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03635,862891.15,27996583.0,3213352.0,43020.6,8567.71,43.47,86,39,3.04,,,0.0499,2.205,,True,trending_meta,932359.44,118039.86,6,False,100.0,fee(),CL/V3,False,430.21,0.000499,,,,,
2026-06-27,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005366,925747.39,53178448.0,53178448.0,8893.23,2019.81,0.0,61,53,6.1,1709041137000,850.76,0.0096,1.151,v3,True,trending_meta,953310.36,19115.24,6,False,100.0,fee(),CL/V3,False,88.93,9.6e-05,89717.48,897.17,388333259.8,8,uniswap
2026-06-27,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001112,897170.35,46805241.0,46805241.0,50614.86,389.37,388.47,118,29,0.3,1699314201000,963.34,0.0564,4.069,v3,True,trending_meta,931227.38,27444.83,6,False,100.0,fee(),CL/V3,False,506.15,0.000564,208569.49,2085.69,746317.33,8,uniswap
2026-06-27,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004103,530128.67,4103187.0,4103187.0,135181.86,69767.23,8501.6,322,339,8.74,1711420803000,823.22,0.255,0.95,v2,True,trending_meta,542878.64,70896.61,6,False,30.0,getReserves.v2,V2,False,405.55,0.000765,,,,,
2026-06-27,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.44e-05,886203.41,4354862.0,4354862.0,15584.78,426.24,333.8,73,40,4.22,1707089717000,873.35,0.0176,1.825,v3,True,trending_meta,916179.61,11652.91,6,False,100.0,fee(),CL/V3,False,155.85,0.000176,72277.05,722.77,908290.57,8,uniswap
2026-06-27,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006498,671169.51,6497910.0,6497910.0,97866.43,11506.32,269.66,96,197,33.25,1712667481000,808.79,0.1458,0.487,v2,True,trending_meta,626875.14,20194.89,6,False,30.0,getReserves.v2,V2,False,293.6,0.000437,,,,,
2026-06-27,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00172,1359088.18,62967452.0,62967452.0,462005.27,241250.1,97629.84,1262,1653,-0.3,1704655845000,901.52,0.3399,0.763,v3,True,trending_meta,1444875.78,607936.27,6,False,30.0,fee(),CL/V3,False,1386.02,0.00102,4563851.14,13691.55,1486321.7,8,uniswap
2026-06-27,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001251,1033317.27,1251069.0,1251069.0,3165.1,70.23,0.0,32,2,-1.64,1761147317000,247.68,0.0031,16.0,v4,True,trending_meta,1048301.96,4612.26,6,False,100.0,v4.getSlot0,V4,False,31.65,3.1e-05,,,,,
2026-06-27,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001598,288526.5,1598471.0,1598471.0,52316.56,9479.29,1576.85,333,342,-0.39,1711225521000,825.48,0.1813,0.974,v2,True,search,304898.31,65875.6,6,False,30.0,getReserves.v2,V2,False,156.95,0.000544,,,,,
2026-06-27,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.058,291965.92,96611684.0,96611684.0,1337812.41,295922.71,41088.79,1212,1378,0.84,,,4.5821,0.88,,True,search,365523.91,1455606.77,6,False,5.0,fee(),CL/V3,False,668.91,0.002291,,,,,
2026-06-27,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.476e-09,203681.22,1416897.0,1416897.0,9214.86,504.75,100.25,37,21,12.91,1723143983000,687.54,0.0452,1.762,v3,True,search,201615.52,3720.49,6,False,100.0,fee(),CL/V3,False,92.15,0.000452,24605.12,246.05,150336.77,8,uniswap
2026-06-27,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06122,207031.15,956620.0,956620.0,1161.59,121.81,0.16,48,10,0.71,1716689447000,762.24,0.0056,4.8,v2,False,search,219890.24,2086.32,6,False,30.0,getReserves.v2,V2,False,3.48,1.7e-05,,,,,
2026-06-27,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004011,148759.09,942380.0,1872414.0,961.8,59.64,0.0,5,13,0.68,1703568289000,914.11,0.0065,0.385,V3,False,search,158009.6,4247.84,6,False,100.0,fee(),CL/V3,False,9.62,6.5e-05,,,,,
2026-06-27,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.056,116017.28,96360235.0,96360235.0,13523.87,3046.64,0.0,57,52,1.02,,,0.1166,1.096,,True,search,120089.38,75614.29,6,False,25.0,fee(),CL/V3,False,33.81,0.000291,336918.57,3369.19,334719.6,8,aerodrome
