date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-02,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007905,935359.84,7905777.0,7905777.0,110914.91,8497.85,33.07,285,316,-2.74,1711420803000,890.18,0.1186,0.902,v2,True,trending_meta,False,907617.58,291643.68,8,False,30.0,getReserves.v2,V2,False,332.74,0.000356,,,,,
2026-09-02,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001192,1113404.83,50155349.0,50155349.0,2336.76,25.54,0.0,0,16,-1.99,1699314201000,1030.31,0.0021,0.0,v3,True,trending_meta,False,1153652.52,24788.79,8,False,100.0,fee(),CL/V3,False,23.37,2.1e-05,201075.0,2010.75,1518046.02,8,uniswap
2026-09-02,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.967e-05,1259272.77,5387542.0,5387542.0,11280.81,1009.49,0.0,89,53,-0.88,1707089717000,940.31,0.009,1.679,v3,True,trending_meta,False,1289378.56,29578.1,8,False,100.0,fee(),CL/V3,False,112.81,9e-05,205903.11,2059.03,1293016.4,8,uniswap
2026-09-02,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003666,629094.45,3666081.0,3666081.0,23891.63,8001.27,404.78,60,46,-11.41,1712667481000,875.75,0.038,1.304,v2,True,trending_meta,False,709803.49,44447.14,8,False,30.0,getReserves.v2,V2,False,71.67,0.000114,,,,,
2026-09-02,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6892,4133087.08,689288136.0,689288136.0,61882.87,10336.26,239.54,121,181,-4.08,1711899559000,884.64,0.015,0.669,,True,trending_meta,False,4228092.2,199120.06,8,False,30.0,getReserves.v2,V2,False,185.65,4.5e-05,,,,,
2026-09-02,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002405,1791862.03,23320547.0,23320547.0,134260.11,39520.3,135.51,276,342,-3.38,1733201093000,638.1,0.0749,0.807,v3,True,trending_meta,False,1829485.98,97046.22,8,False,100.0,fee(),CL/V3,False,1342.6,0.000749,713478.82,7134.79,1895756.3,8,uniswap
2026-09-02,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3355,230394.61,15029333.0,167750369.0,44856.34,4234.62,474.42,372,744,-5.92,,,0.1947,0.5,,True,trending_meta,False,275872.21,65007.82,8,False,90.0,fee(),CL/V3,False,403.71,0.001752,,,,,
2026-09-02,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02105,2008273.34,21057666.0,21057666.0,147479.73,10007.75,0.0,115,177,2.27,,,0.0734,0.65,,True,trending_meta,False,2015119.87,138261.51,8,False,100.0,fee(),CL/V3,False,1474.8,0.000734,,,,,
2026-09-02,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02008,890560.74,19977059.0,19977059.0,11848.46,153.24,0.02,120,21,-0.61,1730525195000,669.07,0.0133,5.714,v2,True,trending_meta,False,917877.31,15989.43,8,False,30.0,getReserves.v2,V2,False,35.55,4e-05,,,,,
2026-09-02,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01669,683132.19,12854270.0,1418078.0,69943.96,20618.69,323.54,98,153,-14.19,,,0.1024,0.641,,True,trending_meta,False,810246.92,49550.08,8,False,150.0,fee(),CL/V3,False,1049.16,0.001536,,,,,
