date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-29,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001234,1139063.35,51935740.0,51935740.0,19143.46,1485.06,410.2,32,23,-3.63,1699314201000,1026.31,0.0168,1.391,v3,True,trending_meta,False,1170245.53,60377.81,8,False,100.0,fee(),CL/V3,False,191.43,0.000168,458222.25,4582.22,1542971.74,8,uniswap
2026-08-29,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006478,847676.85,6478177.0,6478177.0,205897.25,28972.53,1178.38,436,367,-10.32,1711420803000,886.18,0.2429,1.188,v2,True,trending_meta,False,851267.28,423641.11,8,False,30.0,getReserves.v2,V2,False,617.69,0.000729,,,,,
2026-08-29,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.03e-05,1265991.18,5429997.0,5429997.0,8929.33,398.6,398.6,36,108,-4.99,1707089717000,936.31,0.0071,0.333,v3,True,trending_meta,False,1312204.09,69287.28,8,False,100.0,fee(),CL/V3,False,89.29,7.1e-05,471741.12,4717.41,1320135.44,8,uniswap
2026-08-29,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004812,722232.18,4812773.0,4812773.0,41144.32,12080.48,342.81,109,82,-2.83,1712667481000,871.75,0.057,1.329,v2,True,trending_meta,False,745346.71,81385.89,8,False,30.0,getReserves.v2,V2,False,123.43,0.000171,,,,,
2026-08-29,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005026,1154474.5,49811268.0,49811268.0,4294.45,448.0,0.0,42,32,-3.23,1709041137000,913.73,0.0037,1.312,v3,True,trending_meta,False,1183351.65,16009.73,8,False,100.0,fee(),CL/V3,False,42.94,3.7e-05,103982.29,1039.82,1171442.7,8,uniswap
2026-08-29,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001002,949258.06,36351724.0,36351724.0,21354.13,2849.28,667.04,3954,3443,-3.35,1705088299000,959.48,0.0225,1.148,v3,True,trending_meta,False,953486.77,29782.92,8,False,100.0,fee(),CL/V3,False,213.54,0.000225,217836.22,2178.36,470863.89,8,uniswap
2026-08-22,base,aerodrome,VIRTUAL/AERO,0x2043cc74e60a83eC00FB2a2fC5601aABb3C10fEB,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,AERO,8.569867618544792e+26,8569867632.36,5.638337742632174e+35,0.0,1.27,1.27,0.0,2,0,1.6958648168431134e+29,,,0.0,,,True,trending_meta,False,8569867632.36,1.27,1,False,5.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-29,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002433,1778562.85,23598775.0,23598775.0,178517.32,46678.85,792.64,645,706,-5.46,1733201093000,634.1,0.1004,0.914,v3,True,trending_meta,False,1855000.74,168263.62,8,False,100.0,fee(),CL/V3,False,1785.17,0.001004,1071060.79,10710.61,1938087.7,8,uniswap
2026-08-29,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02008,885526.8,17189208.0,19986657.0,9755.67,1658.15,299.06,95,44,-4.05,1730525195000,665.07,0.011,2.159,v2,True,trending_meta,False,924889.11,32463.95,8,False,30.0,getReserves.v2,V2,False,29.27,3.3e-05,,,,,
2026-08-29,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4176,296307.92,18711246.0,208846167.0,35342.9,7908.03,127.5,141,244,-5.16,,,0.1193,0.578,,True,trending_meta,False,313122.05,97118.98,8,False,90.0,fee(),CL/V3,False,318.09,0.001073,,,,,
