date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-26,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006406,845547.79,6406047.0,6406047.0,305768.67,43636.37,17006.96,807,557,-22.01,1711420803000,883.19,0.3616,1.449,v2,True,trending_meta,False,776186.7,357426.81,8,False,30.0,getReserves.v2,V2,False,917.31,0.001085,,,,,
2026-08-26,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001301,1172601.97,54771480.0,54771480.0,15681.44,2807.07,0.0,12,49,-3.19,1699314201000,1023.32,0.0134,0.245,v3,True,trending_meta,False,1108797.36,72007.49,8,False,100.0,fee(),CL/V3,False,156.81,0.000134,570268.0,5702.68,1293897.64,8,uniswap
2026-08-26,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.758,4692528.1,499009902.0,758007251.0,222483.74,63823.56,148.35,2591,2935,-6.15,1711899559000,877.65,0.0474,0.883,,True,trending_meta,False,3828172.67,215476.6,7,False,30.0,getReserves.v2,V2,False,667.45,0.000142,,,,,
2026-08-26,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0202,1984664.02,20200474.0,20200474.0,97791.99,58914.83,4729.06,138,216,-13.0,,,0.0493,0.639,,True,trending_meta,False,2024418.78,134913.01,8,False,100.0,fee(),CL/V3,False,977.92,0.000493,,,,,
2026-08-26,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5062,355878.6,22088082.0,253127518.0,63023.08,10512.44,154.47,77,397,-4.8,,,0.1771,0.194,,True,trending_meta,False,300744.45,115391.02,8,False,90.0,fee(),CL/V3,False,567.21,0.001594,,,,,
2026-08-26,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002674,1857769.48,25932075.0,25932075.0,111610.61,9382.1,0.46,281,352,-3.77,1733201093000,631.11,0.0601,0.798,v3,True,trending_meta,False,1790462.06,171309.53,8,False,100.0,fee(),CL/V3,False,1116.11,0.000601,1322991.86,13229.92,1914524.8,8,uniswap
2026-08-26,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02098,950097.53,17955486.0,20877643.0,14340.01,2281.07,6.35,88,51,-1.78,1730525195000,662.08,0.0151,1.725,v2,True,trending_meta,False,881734.32,32173.88,8,False,30.0,getReserves.v2,V2,False,43.02,4.5e-05,,,,,
2026-08-26,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0266,914060.57,20485946.0,2220077.0,39938.18,12121.68,496.62,43,48,-0.31,,,0.0437,0.896,,True,trending_meta,False,885027.82,66746.03,8,False,150.0,fee(),CL/V3,False,599.07,0.000655,,,,,
2026-08-26,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.335e-05,1293046.26,5636292.0,5636292.0,46105.11,10963.55,0.0,145,173,-10.12,1707089717000,933.32,0.0357,0.838,v3,True,trending_meta,False,1245821.88,69663.97,8,False,100.0,fee(),CL/V3,False,461.05,0.000357,508147.74,5081.48,1297960.46,8,uniswap
2026-08-26,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005101,746878.37,5101626.0,5101551.0,44610.18,2388.71,134.43,81,69,-5.76,1712667481000,868.76,0.0597,1.174,v2,True,trending_meta,False,690654.52,77477.54,8,False,30.0,getReserves.v2,V2,False,133.83,0.000179,,,,,
