date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-12,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001149,957823.54,48350401.0,48350401.0,8239.98,0.0,0.0,22,50,-0.04,1699314201000,978.39,0.0086,0.44,v3,True,trending_meta,False,950490.79,27495.11,8,False,100.0,fee(),CL/V3,False,82.4,8.6e-05,215712.59,2157.13,762480.54,8,uniswap
2026-07-12,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.00039,553767.55,3900346.0,3900346.0,55611.33,11481.46,705.16,169,201,-5.28,1711420803000,838.26,0.1004,0.841,v2,True,trending_meta,False,563668.97,52243.94,8,False,30.0,getReserves.v2,V2,False,166.83,0.000301,,,,,
2026-07-12,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6038,4596646.2,396963592.0,603809506.0,124272.05,27933.13,1842.3,131,187,-2.21,1711899559000,832.72,0.027,0.701,,True,trending_meta,False,4179787.79,136199.64,8,False,30.0,getReserves.v2,V2,False,372.82,8.1e-05,,,,,
2026-07-12,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02316,1914433.55,23163740.0,23163740.0,404147.38,90547.64,13458.23,508,574,-3.43,,,0.2111,0.885,,True,trending_meta,False,1971755.05,506190.61,8,False,100.0,fee(),CL/V3,False,4041.47,0.002111,,,,,
2026-07-12,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003616,1933760.82,35063388.0,35063388.0,154751.59,7334.44,916.08,337,359,-2.48,1733201093000,586.18,0.08,0.939,v3,True,trending_meta,False,1973365.37,102155.25,8,False,100.0,fee(),CL/V3,False,1547.52,0.0008,784966.15,7849.66,2009638.33,8,uniswap
2026-07-12,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03505,914059.5,26988640.0,3056549.0,56040.64,107.56,0.0,52,138,-7.86,,,0.0613,0.377,,True,trending_meta,False,949218.83,102674.4,8,False,150.0,fee(),CL/V3,False,840.61,0.00092,,,,,
2026-07-12,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01923,809242.48,19131844.0,19135702.0,3909.02,98.05,18.92,23,53,-3.79,1730525195000,617.15,0.0048,0.434,v2,True,trending_meta,False,781020.03,12353.76,8,False,30.0,getReserves.v2,V2,False,11.73,1.4e-05,,,,,
2026-07-12,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.558e-05,965554.48,4434852.0,4434852.0,32772.52,3415.94,852.73,116,148,2.45,1707089717000,888.39,0.0339,0.784,v3,True,trending_meta,False,958743.94,8022.83,8,False,100.0,fee(),CL/V3,False,327.73,0.000339,60060.59,600.61,971075.22,8,uniswap
2026-07-12,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00372,543216.3,3720106.0,3720106.0,92444.83,15859.94,230.3,246,109,-17.87,1712667481000,823.83,0.1702,2.257,v2,True,trending_meta,False,622914.77,46127.66,8,False,30.0,getReserves.v2,V2,False,277.33,0.000511,,,,,
2026-07-12,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005337,991454.43,52897041.0,52897041.0,3436.89,825.49,0.0,29,31,-1.59,1709041137000,865.81,0.0035,0.935,v3,True,trending_meta,False,987640.47,3236.37,8,False,100.0,fee(),CL/V3,False,34.37,3.5e-05,27960.82,279.61,994899.46,8,uniswap
2026-07-12,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001509,1359697.29,55073471.0,55073471.0,24883.28,4557.33,1437.1,99,210,-0.87,1704655845000,916.56,0.0183,0.471,v3,True,trending_meta,False,1370059.69,129416.3,8,False,30.0,fee(),CL/V3,False,74.65,5.5e-05,1001594.88,3004.78,1410074.63,8,uniswap
2026-07-12,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001232,1030000.35,1232438.0,1232438.0,9153.27,2239.37,254.52,6,27,-3.64,1761147317000,262.72,0.0089,0.222,v4,True,trending_meta,False,1041286.47,9901.29,8,False,100.0,v4.getSlot0,V4,False,91.53,8.9e-05,,,,,
2026-07-12,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.093,657158.31,107450238.0,107450238.0,1190094.32,165225.33,37328.82,561,582,-1.34,,,1.811,0.964,,True,search,False,447117.34,1188933.7,8,False,5.0,fee(),CL/V3,False,595.05,0.000905,,,,,
2026-07-12,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.206e-09,202825.05,1306834.0,1306834.0,1159.84,7.29,0.0,15,4,-2.46,1723143983000,702.58,0.0057,3.75,v3,True,search,False,207242.73,1998.69,8,False,100.0,fee(),CL/V3,False,11.6,5.7e-05,11587.83,115.88,154440.72,8,uniswap
2026-07-12,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001593,309768.96,1593887.0,1593887.0,36752.42,22562.42,5207.3,257,259,3.33,1711225521000,840.52,0.1186,0.992,v2,True,search,False,305837.7,43765.15,8,False,30.0,getReserves.v2,V2,False,110.26,0.000356,,,,,
2026-07-12,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004374,162959.43,1044301.0,2052383.0,2041.75,478.75,19.01,13,33,-2.81,1703568289000,929.15,0.0125,0.394,V3,True,search,False,172379.98,4480.13,8,False,100.0,fee(),CL/V3,False,20.42,0.000125,,,,,
2026-07-12,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.096,119072.37,107713813.0,107713813.0,4895.78,720.6,299.35,5,38,-1.51,,,0.0411,0.132,,True,search,False,123633.89,11182.98,8,False,25.0,fee(),CL/V3,False,12.24,0.000103,63920.91,639.21,348425.54,8,aerodrome
2026-07-12,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07368,90569.39,7216257.0,7216257.0,4443.68,646.92,313.97,0,27,-1.63,,,0.0491,0.0,,True,search,False,109788.4,4217.87,8,False,100.0,fee(),CL/V3,False,44.44,0.000491,32945.08,329.45,168389.12,8,aerodrome
2026-07-12,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.62,94087.34,3632856.0,3632856.0,21490.33,1489.01,719.98,73,101,-0.78,,,0.2284,0.723,,True,search,False,93093.55,35865.01,8,False,25.0,fee(),CL/V3,False,53.73,0.000571,259028.94,777.09,-138343.24,8,aerodrome
2026-07-12,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63985.98,4112863.88,6024998908.0,2734469489.0,56099080.12,13003835.92,2337160.21,4795,5376,-0.42,,,13.6399,0.892,,True,search,False,3401395.07,55471816.45,8,False,1.05,fee(),CL/V3,False,5890.4,0.001432,,,,,
2026-07-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63982.37,4139769.99,6024658961.0,2734315203.0,26358365.54,5084870.61,1112080.06,10182,9590,-0.43,1726209947000,667.09,6.3671,1.062,,True,search,False,4025723.27,32030985.74,8,False,1.0,fee(),CL/V3,False,2635.84,0.000637,,,,,
2026-07-12,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.092,76173.13,107402006.0,107402006.0,58779.12,5171.1,1264.72,401,373,-1.36,1749172815000,401.32,0.7717,1.075,,True,search,False,66267.56,74164.21,8,False,5.0,fee(),CL/V3,False,29.39,0.000386,,,,,
2026-07-12,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1637,49433.53,8282145.0,8282145.0,101804.72,23076.38,0.0,245,248,-2.38,,,2.0594,0.988,,False,search,False,52660.33,93063.3,8,False,25.0,fee(),CL/V3,False,254.51,0.005149,618919.48,1856.76,-514861.89,8,aerodrome
2026-07-12,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.222e-09,56138.32,1355845.0,1355845.0,342.75,16.85,0.0,0,11,-2.67,1755024501000,333.59,0.0061,0.0,v4,True,search,False,56826.31,524.72,8,False,5.0,globalState.lastFee,CLAMM,True,0.17,3e-06,,,,,
2026-07-12,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2047.65,2311722.68,305915028.0,59529352.0,2438481.72,477979.19,215359.66,719,724,0.15,1753983279000,345.64,1.0548,0.993,CLAMM,True,search,False,2153972.04,1804119.49,8,False,5.0,globalState.lastFee,CLAMM,True,1219.24,0.000527,,,,,
2026-07-12,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2048.041,2467335.19,305973017.0,123707703.0,2574366.01,423431.38,6821.26,544,464,0.18,,,1.0434,1.172,,True,search,False,2376407.33,2523887.11,8,False,0.7,fee(),CL/V3,False,180.21,7.3e-05,18200515.22,1820.05,2695149.86,8,aerodrome
2026-07-12,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2048.14,138260.6,305987803.0,123713682.0,13464.68,1700.76,123.74,175,167,0.17,1703299979000,932.25,0.0974,1.048,,True,search,False,273730.68,119060.21,8,False,1.0,fee(),CL/V3,False,1.35,1e-05,,,,,
