date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-15,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.602e-05,1324565.95,5816692.0,5816692.0,14969.37,1374.65,30.66,51,126,0.0,1707089717000,953.31,0.0113,0.405,v3,True,trending_meta,False,1329907.43,13625.09,8,False,100.0,fee(),CL/V3,False,149.69,0.000113,97683.59,976.84,1332332.39,8,uniswap
2026-09-15,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003022,580189.88,3022674.0,3022674.0,29097.28,7779.19,100.56,100,87,-5.75,1712667481000,888.75,0.0502,1.149,v2,True,trending_meta,False,594474.55,23784.07,8,False,30.0,getReserves.v2,V2,False,87.29,0.00015,,,,,
2026-09-15,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.0201,71452.92,20106509.0,20106509.0,614385.74,159696.77,29579.55,1252,1150,-8.94,,,8.5985,1.089,,True,trending_meta,False,83479.77,394077.81,8,False,80.0,fee(),CL/V3,False,4915.09,0.068788,,,,,
2026-09-15,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001111,1088531.85,46740045.0,46740045.0,37098.64,496.31,0.0,52,8,-3.5,1699314201000,1043.31,0.0341,6.5,v3,True,trending_meta,False,1121363.09,42928.45,8,False,100.0,fee(),CL/V3,False,370.99,0.000341,297943.79,2979.44,1520428.39,8,uniswap
2026-09-15,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005892,822033.2,5892505.0,5892505.0,45500.47,8051.17,929.52,217,284,-1.8,1711420803000,903.18,0.0554,0.764,v2,True,trending_meta,False,845124.73,71528.43,8,False,30.0,getReserves.v2,V2,False,136.5,0.000166,,,,,
2026-09-15,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004812,1163046.82,47686531.0,47686531.0,2084.33,696.37,528.95,226,447,-1.17,1709041137000,930.73,0.0018,0.506,v3,True,trending_meta,False,1181238.95,8051.18,8,False,100.0,fee(),CL/V3,False,20.84,1.8e-05,60795.34,607.95,1165034020.88,8,uniswap
2026-09-15,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009906,945606.09,35819925.0,35819925.0,9183.77,375.48,14.11,229,811,-2.91,1705088299000,976.48,0.0097,0.282,v3,True,trending_meta,False,988602.28,11811.69,8,False,100.0,fee(),CL/V3,False,91.84,9.7e-05,86567.8,865.68,1046528.56,8,uniswap
2026-09-15,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6089,3880725.07,400932940.0,608963489.0,56941.62,7301.9,800.36,303,355,-1.77,1711899559000,897.64,0.0147,0.854,,True,trending_meta,False,4109504.33,95956.5,8,False,30.0,getReserves.v2,V2,False,170.82,4.4e-05,,,,,
2026-09-15,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001805,1430676.59,17820224.0,17820224.0,316082.18,66925.59,23867.24,722,822,-0.7,1741341537000,556.88,0.2209,0.878,v3,True,trending_meta,False,1532055.23,518065.92,7,False,100.0,fee(),CL/V3,False,3160.82,0.002209,4071909.46,40719.09,1606157.43,8,uniswap
2026-09-15,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002119,1749843.77,20458333.0,20458333.0,50749.22,9870.4,2896.38,289,316,-3.75,1733201093000,651.1,0.029,0.915,v3,True,trending_meta,False,1798127.48,116165.23,8,False,100.0,fee(),CL/V3,False,507.49,0.00029,700441.18,7004.41,1874872.05,8,uniswap
