date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-22,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01807,71501.61,18075667.0,18075667.0,379848.27,69630.52,935.31,1189,1632,2.25,,,5.3124,0.729,,True,trending_meta,False,51952.56,484164.89,8,False,80.0,fee(),CL/V3,False,3038.79,0.0425,,,,,
2026-09-22,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007027,943386.1,7026955.0,7026955.0,163986.93,16816.08,32.79,372,520,18.56,1711420803000,910.18,0.1738,0.715,v2,True,trending_meta,False,823337.18,95928.78,8,False,30.0,getReserves.v2,V2,False,491.96,0.000521,,,,,
2026-09-22,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001317,1247458.12,55431226.0,55431226.0,136180.97,99610.25,76969.66,296,131,10.17,1699314201000,1050.31,0.1092,2.26,v3,True,trending_meta,False,1118933.51,32607.14,8,False,100.0,fee(),CL/V3,False,1361.81,0.001092,227213.63,2272.14,1576538.94,8,uniswap
2026-09-22,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.938e-05,1364897.84,5367556.0,5367556.0,23960.04,4639.54,229.57,87,119,-0.59,1707089717000,960.31,0.0176,0.731,v3,True,trending_meta,False,1307638.27,21330.89,8,False,100.0,fee(),CL/V3,False,239.6,0.000176,162146.23,1621.46,1323284.14,8,uniswap
2026-09-22,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.0033,636345.07,3300551.0,3300502.0,53787.24,16674.08,12348.75,121,109,5.83,1712667481000,895.75,0.0845,1.11,v2,True,trending_meta,False,599940.19,33081.5,8,False,30.0,getReserves.v2,V2,False,161.36,0.000254,,,,,
2026-09-22,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7127,4622536.68,712785767.0,712785767.0,116724.99,16449.02,19.11,261,260,4.34,1711899559000,904.64,0.0253,1.004,,True,trending_meta,False,4165893.6,102414.73,8,False,30.0,getReserves.v2,V2,False,350.17,7.6e-05,,,,,
2026-09-21,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002003,1583731.84,19769994.0,19769994.0,215865.19,41910.63,53.85,659,768,0.77,1741341537000,562.89,0.1363,0.858,v3,True,trending_meta,False,1462677.14,309298.08,7,False,100.0,fee(),CL/V3,False,2158.65,0.001363,2231599.95,22316.0,1557227.46,8,uniswap
2026-09-22,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003518,2676489.07,33962363.0,33962363.0,860703.28,598928.94,12211.53,730,1142,30.83,1733201093000,658.1,0.3216,0.639,v3,True,trending_meta,False,1972843.7,397221.67,8,False,100.0,fee(),CL/V3,False,8607.03,0.003216,3139302.7,31393.03,2104481.05,8,uniswap
2026-09-22,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3839,245185.49,31867276.0,191978399.0,51196.9,7456.28,1351.53,264,212,-1.13,,,0.2088,1.245,,True,trending_meta,False,205774.88,32617.66,8,False,105.0,fee(),CL/V3,False,537.57,0.002192,,,,,
2026-09-22,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01458,1771197.85,14580941.0,14580941.0,103527.25,34942.54,6773.88,235,157,19.56,,,0.0585,1.497,,True,trending_meta,False,1610450.34,52072.76,8,False,100.0,fee(),CL/V3,False,1035.27,0.000585,,,,,
2026-09-22,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02323,973148.9,23114064.0,23114064.0,13900.93,9081.54,10.46,143,32,6.81,1730525195000,689.07,0.0143,4.469,v2,True,trending_meta,False,868341.9,6214.42,8,False,30.0,getReserves.v2,V2,False,41.7,4.3e-05,,,,,
2026-09-22,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02847,1042962.7,18792461.0,2603014.0,181493.23,19572.57,295.52,136,136,9.6,,,0.174,1.0,,True,trending_meta,False,835832.52,99729.56,8,False,150.0,fee(),CL/V3,False,2722.4,0.00261,,,,,
2026-09-22,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005807,1324965.48,57546191.0,57546191.0,52920.21,12074.8,524.12,140,295,7.24,1709041137000,937.73,0.0399,0.475,v3,True,trending_meta,False,1205042.08,19614.05,8,False,100.0,fee(),CL/V3,False,529.2,0.000399,155540.34,1555.4,1531153133.63,8,uniswap
2026-09-22,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001115,898554.3,40285994.0,40285994.0,40953.12,10439.23,621.69,151,813,2.11,1705088299000,983.48,0.0456,0.186,v3,True,trending_meta,False,910070.57,18871.26,8,False,100.0,fee(),CL/V3,False,409.53,0.000456,142399.15,1423.99,674317.72,8,uniswap
2026-09-22,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.07884,1142042.69,27792718.0,77464809.0,457390.79,178646.79,29677.54,852,903,-8.65,,,0.4005,0.944,,True,trending_meta,False,1303446.92,868849.89,8,False,80.0,fee(),CL/V3,False,3659.13,0.003204,,,,,
2026-09-22,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01808,262121.78,18083693.0,18083693.0,458581.95,66170.31,1745.18,885,1008,2.48,1786828109000,37.41,1.7495,0.878,v3,True,search,False,254753.62,587192.41,8,False,100.0,fee(),CL/V3,False,4585.82,0.017495,4234087.87,42340.88,302945.7,8,uniswap
2026-09-22,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.51,502053.65,196660579.0,196660579.0,5222696.22,769761.11,118145.3,4526,5267,5.47,,,10.4027,0.859,,True,search,False,589561.74,3334519.18,8,False,5.0,fee(),CL/V3,False,2611.35,0.005201,,,,,
2026-09-22,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.698e-05,514317.8,3698968.0,3698968.0,18061.61,7293.33,0.32,69,100,-5.81,1788426843000,18.91,0.0351,0.69,v4,True,search,False,462147.19,41186.62,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-22,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,5.255e-09,306527.19,2137782.0,2137782.0,17216.96,5196.61,0.04,59,55,18.96,1723143983000,774.5,0.0562,1.073,v3,True,search,False,247943.68,5991.09,8,False,100.0,fee(),CL/V3,False,172.17,0.000562,46538.21,465.38,196612.44,8,uniswap
2026-09-22,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.181e-05,223666.53,1452398.0,1452398.0,16026.77,2959.91,232.48,62,77,5.6,1703124757000,1006.2,0.0717,0.805,,True,search,False,197665.61,10661.31,8,False,30.0,getReserves.v2,V2,False,48.08,0.000215,,,,,
2026-09-22,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001501,371797.39,1501220.0,1501220.0,5024.43,230.66,0.0,22,41,-0.79,1711225521000,912.44,0.0135,0.537,v2,True,search,False,345405.96,6896.49,8,False,30.0,getReserves.v2,V2,False,15.07,4.1e-05,,,,,
2026-09-22,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06846,288177.59,1069697.0,1069697.0,1320.89,447.26,9.72,45,34,2.97,1716689447000,849.2,0.0046,1.324,v2,True,search,False,273244.44,1639.41,8,False,30.0,getReserves.v2,V2,False,3.96,1.4e-05,,,,,
2026-09-22,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005174,227417.16,1290650.0,2486622.0,9103.72,1175.32,47.31,48,20,8.57,1703568289000,1001.07,0.04,2.4,V3,True,search,False,202977.03,5087.44,8,False,100.0,fee(),CL/V3,False,91.04,0.0004,,,,,
