date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-06,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5602,4108431.83,368317179.0,560236299.0,55194.72,15332.08,921.46,442,511,-1.38,1711899559000,826.7,0.0134,0.865,,True,trending_meta,False,4087433.65,75421.38,8,False,30.0,getReserves.v2,V2,False,165.58,4e-05,,,,,
2026-07-06,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02775,2040932.24,27751811.0,27751811.0,653803.68,140054.27,25719.02,654,580,-0.09,,,0.3203,1.128,,True,trending_meta,False,1867146.9,679676.58,8,False,100.0,fee(),CL/V3,False,6538.04,0.003203,,,,,
2026-07-06,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004148,2033081.61,40227574.0,40227574.0,17485.66,437.32,1.71,185,217,-0.52,1733201093000,580.16,0.0086,0.853,v3,True,trending_meta,False,1928961.57,40532.61,8,False,100.0,fee(),CL/V3,False,174.86,8.6e-05,318682.04,3186.82,2027823.78,8,uniswap
2026-07-06,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0199,794724.49,19798485.0,19802478.0,16718.49,1407.94,201.65,222,208,1.36,1730525195000,611.13,0.021,1.067,v2,True,trending_meta,False,772251.04,11698.68,8,False,30.0,getReserves.v2,V2,False,50.16,6.3e-05,,,,,
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,826770.95,56389.73,3,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-06,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001182,959358.36,49729722.0,49729722.0,8434.33,306.07,0.0,22,21,-1.32,1699314201000,972.37,0.0088,1.048,v3,True,trending_meta,False,925034.09,100750.67,8,False,100.0,fee(),CL/V3,False,84.34,8.8e-05,106836.11,1068.36,749646.24,8,uniswap
2026-07-06,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005537,999901.14,54874083.0,54874083.0,1168.07,261.14,0.0,10,5,2.03,1709041137000,859.79,0.0012,2.0,v3,True,trending_meta,False,944847.91,5052.18,8,False,100.0,fee(),CL/V3,False,11.68,1.2e-05,28004.09,280.04,958694.7,8,uniswap
2026-07-06,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004271,573467.31,4271728.0,4271728.0,26544.89,8827.97,3444.86,81,115,-0.32,1711420803000,832.24,0.0463,0.704,v2,True,trending_meta,False,546533.09,41139.55,8,False,30.0,getReserves.v2,V2,False,79.63,0.000139,,,,,
2026-07-06,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.85e-05,971088.68,4632329.0,4632329.0,4434.08,957.48,0.0,43,15,-0.6,1707089717000,882.37,0.0046,2.867,v3,True,trending_meta,False,924343.78,13842.84,8,False,100.0,fee(),CL/V3,False,44.34,4.6e-05,109527.4,1095.27,933905.43,8,uniswap
2026-07-06,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005828,673067.75,5828273.0,5828273.0,9841.71,543.5,15.77,54,36,-3.62,1712667481000,817.81,0.0146,1.5,v2,True,trending_meta,False,656466.54,14608.64,8,False,30.0,getReserves.v2,V2,False,29.53,4.4e-05,,,,,
2026-07-06,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001564,1400954.46,57190710.0,57190710.0,47266.5,2665.65,389.51,246,346,-1.48,1704655845000,910.54,0.0337,0.711,v3,True,trending_meta,False,1346429.2,115751.61,8,False,30.0,fee(),CL/V3,False,141.8,0.000101,919522.85,2758.57,1420263.39,8,uniswap
