date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-10,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001062,953545.05,44688237.0,44688237.0,2574.67,188.24,0.0,29,4,1.04,1699314201000,1007.32,0.0027,7.25,v3,True,trending_meta,False,933395.32,6663.97,8,False,100.0,fee(),CL/V3,False,25.75,2.7e-05,51575.84,515.76,763258.83,8,uniswap
2026-08-10,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003999,582331.03,3999480.0,3999480.0,29408.81,2373.4,0.0,79,91,2.84,1711420803000,867.2,0.0505,0.868,v2,True,trending_meta,False,567912.36,18294.84,8,False,30.0,getReserves.v2,V2,False,88.23,0.000152,,,,,
2026-08-10,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.146e-05,985257.13,4156201.0,4156201.0,2346.31,1105.23,1099.68,15,11,1.6,1707089717000,917.33,0.0024,1.364,v3,True,trending_meta,False,962366.85,4373.58,8,False,100.0,fee(),CL/V3,False,23.46,2.4e-05,30207.46,302.07,1023643.34,8,uniswap
2026-08-10,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003476,544597.07,3476858.0,3476807.0,8322.38,4785.32,15.14,30,51,0.37,1712667481000,852.77,0.0153,0.588,v2,True,trending_meta,False,540429.41,11776.95,8,False,30.0,getReserves.v2,V2,False,24.97,4.6e-05,,,,,
2026-08-10,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5643,4410276.07,371235006.0,564373614.0,24674.59,2072.95,196.95,42,96,-0.86,1711899559000,861.66,0.0056,0.438,,True,trending_meta,False,4412200.33,62669.1,8,False,30.0,getReserves.v2,V2,False,74.02,1.7e-05,,,,,
2026-08-10,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003201,1767593.39,31046153.0,31046153.0,75051.16,12090.56,0.55,321,301,-2.6,1733201093000,615.11,0.0425,1.066,v3,True,trending_meta,False,1744141.09,53386.23,8,False,100.0,fee(),CL/V3,False,750.51,0.000425,409531.16,4095.31,1797046.24,8,uniswap
2026-08-10,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3515,234002.64,15252172.0,175791312.0,37310.92,5981.74,1524.84,112,56,0.97,,,0.1594,2.0,,True,trending_meta,False,270063.71,69767.46,8,False,90.0,fee(),CL/V3,False,335.8,0.001435,,,,,
2026-08-10,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01932,788863.55,16537014.0,19228322.0,35935.16,11085.33,2247.87,260,169,7.63,1730525195000,646.09,0.0456,1.538,v2,True,trending_meta,False,755298.29,9859.51,8,False,30.0,getReserves.v2,V2,False,107.81,0.000137,,,,,
2026-08-10,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.029,2111231.54,29008640.0,29008640.0,32236.18,7352.9,6993.16,80,55,1.33,,,0.0153,1.455,,True,trending_meta,False,2008406.21,64424.49,8,False,100.0,fee(),CL/V3,False,322.36,0.000153,,,,,
2026-08-10,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02845,807310.26,18777405.0,2456547.0,7682.2,4152.99,3593.31,8,27,-0.75,,,0.0095,0.296,,True,trending_meta,False,772338.1,33859.24,8,False,150.0,fee(),CL/V3,False,115.23,0.000143,,,,,
2026-08-10,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004283,944945.23,42446675.0,42446675.0,5749.82,413.92,9.36,65,54,2.0,1709041137000,894.74,0.0061,1.204,v3,True,trending_meta,False,920308.75,7018.25,8,False,100.0,fee(),CL/V3,False,57.5,6.1e-05,48755.78,487.56,960889.67,8,uniswap
2026-08-10,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001277,120057.97,46435667.0,46435667.0,31697.81,7087.16,2723.52,247,312,2.55,1704655845000,945.5,0.264,0.792,v3,True,subgraph,False,447976.42,53744.37,6,True,30.0,fee(),CL/V3,False,95.09,0.000792,349612.45,1048.84,265903.81,8,uniswap
2026-08-10,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001224,1029281.66,1224241.0,1224241.0,6656.81,1485.3,0.0,13,22,-0.18,1761147317000,291.66,0.0065,0.591,v4,True,trending_meta,False,1017024.55,5683.44,8,False,100.0,v4.getSlot0,V4,False,66.57,6.5e-05,,,,,
2026-08-10,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.038,566313.56,114076782.0,115615512.0,624904.18,181373.68,15657.21,515,490,0.06,,,1.1035,1.051,,True,search,False,546700.65,905472.47,8,False,5.0,fee(),CL/V3,False,312.45,0.000552,,,,,
2026-08-10,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001522,313518.55,1522759.0,1522759.0,730.75,155.56,155.54,12,5,0.74,1711225521000,869.46,0.0023,2.4,v2,True,search,False,306792.11,2466.68,8,False,30.0,getReserves.v2,V2,False,2.19,7e-06,,,,,
2026-08-10,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65281.99,7454645.9,2922349770.0,2922349770.0,58423897.84,19612168.7,2156057.94,3222,3522,0.67,,,7.8372,0.915,,True,search,False,6711309.87,74598169.2,8,False,0.75,fee(),CL/V3,False,4381.79,0.000588,,,,,
2026-08-10,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.052e-09,194149.69,1284068.0,1241696.0,2104.99,19.98,0.0,23,14,-2.75,1723143983000,731.52,0.0108,1.643,v3,True,search,False,196478.32,1243.35,8,False,100.0,fee(),CL/V3,False,21.05,0.000108,8194.35,81.94,148497.39,8,uniswap
2026-08-10,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.034,126130.5,113663632.0,115196790.0,583.82,61.5,0.0,12,14,-0.58,,,0.0046,0.857,,True,search,False,123391.42,1807.39,8,False,25.0,fee(),CL/V3,False,1.46,1.2e-05,13498.34,134.98,348520.97,8,aerodrome
2026-08-10,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65282.61,4960678.25,2922377702.0,2922377702.0,35073633.99,11039896.08,763247.19,5849,5279,0.68,1726209947000,696.03,7.0703,1.108,,True,search,False,5473069.53,40479354.25,7,False,1.0,fee(),CL/V3,False,3507.36,0.000707,,,,,
2026-08-10,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.038,68043.73,114123296.0,115662654.0,51294.15,18204.82,888.19,493,426,0.07,1749172815000,430.26,0.7538,1.157,,True,search,False,70056.51,56327.64,8,False,5.0,fee(),CL/V3,False,25.65,0.000377,,,,,
2026-08-10,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1986,46778.8,10790175.0,10790175.0,55506.73,10428.89,3169.14,163,146,-0.2,,,1.1866,1.116,,False,search,False,53920.62,167293.9,8,False,25.0,fee(),CL/V3,False,138.77,0.002966,1125085.09,3375.26,190544.5,8,aerodrome
2026-08-10,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06985,48082.42,8144480.0,8144480.0,1389.08,0.0,0.0,0,11,-1.28,,,0.0289,0.0,,False,search,False,50995.59,1674.22,8,False,100.0,fee(),CL/V3,False,13.89,0.000289,11252.75,112.53,112888.41,8,aerodrome
2026-08-10,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.08e-09,56741.63,1295839.0,1295839.0,537.98,4.95,0.0,4,8,-0.55,1755024501000,362.53,0.0095,0.5,v4,True,search,False,55891.27,357.68,8,False,5.0,globalState.lastFee,CLAMM,True,0.27,5e-06,,,,,
2026-08-10,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2190.16,2051291.31,153101570.0,153101570.0,804061.02,244296.62,17998.16,476,471,0.48,1753983279000,374.58,0.392,1.011,CLAMM,True,search,False,2079364.44,1198764.57,8,False,5.0,globalState.lastFee,CLAMM,True,402.03,0.000196,,,,,
2026-08-10,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65286.34,781067.78,2922544631.0,2922544631.0,10479629.81,3022415.8,285456.58,5043,4964,0.69,,,13.4171,1.016,,True,search,False,705954.2,12365005.93,7,False,0.85,fee(),CL/V3,False,890.77,0.00114,,,,,
2026-08-10,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,65301.22,202258.8,3648021.0,3648021.0,2361.33,55.9,18.02,24,11,0.59,,,0.0117,2.182,,True,search,False,194359.19,6164.73,8,False,30.0,fee(),CL/V3,False,7.08,3.5e-05,41496.34,124.49,693710.94,8,aerodrome
2026-08-10,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2190.34,305525.1,159935769.0,159935769.0,1140.76,38.03,0.11,12,7,0.15,1731937757000,629.74,0.0037,1.714,V3,True,search,False,301754.05,2672.0,5,False,1.0,fee(),CL/V3,False,0.11,0.0,,,,,
2026-08-10,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2191.74,123302.18,53257469.0,53257469.0,9009.6,1620.65,326.48,43,28,0.52,1752582583000,390.79,0.0731,1.536,v4,True,search,False,107986.94,5200.2,3,False,5.0,globalState.lastFee,CLAMM,True,4.5,3.7e-05,,,,,
2026-08-10,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07282,322419.98,179773972.0,179775199.0,10076.42,989.35,50.16,13,23,-1.75,1761402889000,288.71,0.0313,0.565,v2,True,search,False,315417.29,13299.85,8,False,30.0,getReserves.v2,V2,False,30.23,9.4e-05,,,,,
2026-08-10,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65257.9,9286049.82,2921271365.0,2921271365.0,13845662.85,5538998.4,609867.74,4054,3916,0.7,,,1.491,1.035,,True,search,False,8966160.03,49216703.47,8,False,1.48,fee(),CL/V3,False,2049.16,0.000221,361267362.37,180633.68,25371512.46,8,aerodrome
2026-08-10,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65258.68,4893112.26,2921306542.0,2921306542.0,20254059.88,7901987.03,977586.65,4627,4684,0.71,,,4.1393,0.988,,True,search,False,4385864.63,30883672.03,7,False,1.16,fee(),CL/V3,False,2349.47,0.00048,,,,,
2026-08-10,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65047.78,323404.3,3633863.0,3633863.0,11170.09,2874.85,358.41,57,39,0.34,,,0.0345,1.462,,True,search,False,325573.07,18577.01,8,False,30.0,fee(),CL/V3,False,33.51,0.000104,139246.4,417.74,925167.54,8,aerodrome
2026-08-09,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001176,117542566.76,117637851.0,117637851.0,20.82,0.01,0.01,3,1,0.21,1761188413000,290.18,0.0,3.0,,True,search,False,117297932.67,3.65,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-06,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64784.22,1727862.72,2898025962.0,2898025962.0,5623065.51,836662.74,109454.64,6307,6172,1.21,1726210063000,692.04,3.2543,1.022,,True,search,False,1699922.25,5547917.66,4,False,1.0,fee(),CL/V3,False,562.31,0.000325,,,,,
2026-08-10,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.034,17581.97,113708522.0,115242286.0,1083.95,53.46,13.99,72,38,0.03,1752772107000,388.6,0.0617,1.895,v4,True,inverse_connector,True,17802.74,690.12,4,False,30.0,v4.getSlot0,V4,False,3.25,0.000185,,,,,
2026-08-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63510.26,8190373.45,2828746624.0,2828746624.0,8913464.21,1061231.2,67079.32,2836,3210,1.49,1726315447000,688.89,1.0883,0.883,v3,True,search,False,8152306.28,6689994.39,2,False,5.0,fee(),CL/V3,False,4456.73,0.000544,38120452.26,19060.23,8784485.5,8,uniswap
