date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-11,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005424,998037.05,53758652.0,53758652.0,5560.93,1083.3,106.98,39,10,1.99,1709041137000,864.79,0.0056,3.9,v3,True,trending_meta,False,988141.77,3288.87,8,False,100.0,fee(),CL/V3,False,55.61,5.6e-05,27885.65,278.86,996245.95,8,uniswap
2026-07-11,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001147,949616.72,48257936.0,48257936.0,25309.97,10227.94,0.0,41,71,-2.29,1699314201000,977.37,0.0267,0.577,v3,True,trending_meta,False,950565.2,27047.41,8,False,100.0,fee(),CL/V3,False,253.1,0.000267,213214.39,2132.14,765577.84,8,uniswap
2026-07-11,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004068,564896.17,4068174.0,4068174.0,47326.23,12745.18,5496.66,272,253,4.56,1711420803000,837.25,0.0838,1.075,v2,True,trending_meta,False,567256.91,49573.69,8,False,30.0,getReserves.v2,V2,False,141.98,0.000251,,,,,
2026-07-11,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.399e-05,955431.7,4327550.0,4327550.0,4229.89,6.79,5.81,29,46,-1.6,1707089717000,887.38,0.0044,0.63,v3,True,trending_meta,False,959305.56,6594.84,8,False,100.0,fee(),CL/V3,False,42.3,4.4e-05,32576.57,325.77,975372.04,8,uniswap
2026-07-11,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004593,602738.07,4593850.0,4593850.0,58375.52,16733.18,0.0,149,111,-1.92,1712667481000,822.82,0.0969,1.342,v2,True,trending_meta,False,643043.99,37136.19,8,False,30.0,getReserves.v2,V2,False,175.13,0.000291,,,,,
2026-07-11,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6173,4629678.22,405877642.0,617368402.0,487888.01,207289.22,11088.22,555,366,14.08,1711899559000,831.71,0.1054,1.516,,True,trending_meta,False,4124529.56,131660.75,8,False,30.0,getReserves.v2,V2,False,1463.66,0.000316,,,,,
2026-07-11,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02398,1935144.05,23980297.0,23980297.0,399763.26,104246.01,16256.59,488,746,-2.1,,,0.2066,0.654,,True,trending_meta,False,1997304.25,524092.15,8,False,100.0,fee(),CL/V3,False,3997.63,0.002066,,,,,
2026-07-11,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003708,1942334.88,35958757.0,35958757.0,58435.99,7075.11,0.71,300,347,1.07,1733201093000,585.17,0.0301,0.865,v3,True,trending_meta,False,1988186.71,86669.26,8,False,100.0,fee(),CL/V3,False,584.36,0.000301,662241.67,6622.42,2023704.4,8,uniswap
2026-07-11,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03809,888763.06,29335502.0,3324261.0,34309.1,7670.94,0.0,41,58,-2.95,,,0.0386,0.707,,True,trending_meta,False,953497.55,113658.14,8,False,150.0,fee(),CL/V3,False,514.64,0.000579,,,,,
2026-07-11,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01992,833997.0,19818470.0,19822467.0,35326.73,11592.88,1722.8,70,536,2.51,1730525195000,616.14,0.0424,0.131,v2,True,trending_meta,False,779478.35,12292.92,8,False,30.0,getReserves.v2,V2,False,105.98,0.000127,,,,,
