date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-07,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.05419,125309.47,54194689.0,54194689.0,405214.69,71457.67,4980.74,1562,1144,-21.56,,,3.2337,1.365,,True,trending_meta,False,52901.78,373943.96,8,False,80.0,fee(),CL/V3,False,3241.72,0.02587,,,,,
2026-09-07,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007646,937756.15,7645981.0,7645981.0,149062.24,22266.8,7336.57,483,311,-6.95,1711420803000,895.19,0.159,1.553,v2,True,trending_meta,False,942813.75,210738.12,8,False,30.0,getReserves.v2,V2,False,447.19,0.000477,,,,,
2026-09-07,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001321,1204243.45,55583278.0,55583278.0,110991.21,51529.37,4021.55,425,134,11.38,1699314201000,1035.31,0.0922,3.172,v3,True,trending_meta,False,1132566.4,45843.89,8,False,100.0,fee(),CL/V3,False,1109.91,0.000922,357041.22,3570.41,1491629.2,8,uniswap
2026-09-07,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,9.401e-05,1368335.66,6357503.0,6357503.0,53383.72,2722.63,48.24,105,151,-9.78,1707089717000,945.32,0.039,0.695,v3,True,trending_meta,False,1317931.44,56148.35,8,False,100.0,fee(),CL/V3,False,533.84,0.00039,396317.77,3963.18,1336194.3,8,uniswap
2026-09-07,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003246,602414.51,3246661.0,3246661.0,61249.47,5694.68,807.5,183,93,-9.16,1712667481000,880.76,0.1017,1.968,v2,True,trending_meta,False,641937.71,51047.85,8,False,30.0,getReserves.v2,V2,False,183.75,0.000305,,,,,
2026-09-07,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005452,1213510.2,54028054.0,54028054.0,9771.45,1673.23,47.19,150,298,-0.6,1709041137000,922.73,0.0081,0.503,v3,True,trending_meta,False,1173303.2,7191.99,8,False,100.0,fee(),CL/V3,False,97.71,8.1e-05,49825.11,498.25,1171169.39,8,uniswap
2026-09-07,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7184,4370973.97,473011178.0,718440689.0,226104.38,41153.83,723.49,365,236,5.03,1711899559000,889.65,0.0517,1.547,,True,trending_meta,False,4210884.96,146591.67,8,False,30.0,getReserves.v2,V2,False,678.31,0.000155,,,,,
2026-09-07,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002769,1763409.27,27330458.0,27330458.0,1073512.63,577358.49,64539.97,1870,1354,51.91,1741341537000,548.88,0.6088,1.381,v3,True,trending_meta,False,1407224.83,544398.59,7,False,100.0,fee(),CL/V3,False,10735.13,0.006088,3688197.5,36881.97,1465980.57,8,uniswap
2026-09-07,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002441,1853783.22,23568195.0,23568195.0,62238.46,25581.15,0.82,304,274,-1.65,1733201093000,643.1,0.0336,1.109,v3,True,trending_meta,False,1861771.75,232711.42,8,False,100.0,fee(),CL/V3,False,622.38,0.000336,1812532.58,18125.33,1924634.2,8,uniswap
2026-09-07,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2682,175180.61,12168815.0,134136811.0,42717.19,8159.19,13.47,247,208,-0.6,,,0.2438,1.188,,True,trending_meta,False,211969.45,55251.56,8,False,90.0,fee(),CL/V3,False,384.45,0.002195,,,,,
2026-09-07,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02199,949488.5,21880736.0,21880736.0,22896.14,5040.64,375.58,15,150,0.93,1730525195000,674.07,0.0241,0.1,v2,True,trending_meta,False,905353.21,18294.45,8,False,30.0,getReserves.v2,V2,False,68.69,7.2e-05,,,,,
2026-09-07,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01743,1863124.49,17435102.0,17435102.0,234770.9,33588.1,5812.77,98,167,3.12,,,0.126,0.587,,True,trending_meta,False,1923756.9,165081.41,8,False,100.0,fee(),CL/V3,False,2347.71,0.00126,,,,,
2026-09-07,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0183,706620.5,14097395.0,1564123.0,93038.05,10636.09,7768.98,198,88,22.43,,,0.1317,2.25,,True,trending_meta,False,698276.85,79134.73,8,False,150.0,fee(),CL/V3,False,1395.57,0.001975,,,,,
