date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-09,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001129,933134.15,47535630.0,47535630.0,14417.2,1635.7,0.55,41,4,0.7,1699314201000,975.44,0.0155,10.25,v3,True,trending_meta,False,942087.3,27037.83,8,False,100.0,fee(),CL/V3,False,144.17,0.000155,201442.28,2014.42,764203.77,8,uniswap
2026-07-09,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004054,556699.25,4054321.0,4054321.0,110438.31,2160.06,182.53,188,220,-1.82,1711420803000,835.32,0.1984,0.855,v2,True,trending_meta,False,564547.28,55331.99,8,False,30.0,getReserves.v2,V2,False,331.31,0.000595,,,,,
2026-07-09,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005221,967542.44,51742907.0,51742907.0,6990.59,250.22,0.0,17,40,-1.98,1709041137000,862.86,0.0072,0.425,v3,True,trending_meta,False,977223.03,4099.7,8,False,100.0,fee(),CL/V3,False,69.91,7.2e-05,32957.55,329.58,992530.12,8,uniswap
2026-07-09,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5232,3953276.45,343996019.0,523242107.0,56676.55,18738.61,14391.89,113,205,0.16,1711899559000,829.78,0.0143,0.551,,True,trending_meta,False,4066831.12,93734.19,8,False,30.0,getReserves.v2,V2,False,170.03,4.3e-05,,,,,
2026-07-09,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02463,1920674.09,24631959.0,24631959.0,526797.13,136133.92,27909.57,704,638,1.36,,,0.2743,1.103,,True,trending_meta,False,1998909.44,591817.33,8,False,100.0,fee(),CL/V3,False,5267.97,0.002743,,,,,
2026-07-09,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003707,1933870.18,35951409.0,35951409.0,379624.68,1636.1,46.44,440,423,-5.56,1733201093000,583.23,0.1963,1.04,v3,True,trending_meta,False,2004361.06,93100.09,8,False,100.0,fee(),CL/V3,False,3796.25,0.001963,702954.32,7029.54,2059901.77,8,uniswap
2026-07-09,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03798,894595.09,29249127.0,3313781.0,143840.74,23702.01,2235.39,131,192,1.41,,,0.1608,0.682,,True,trending_meta,False,971851.7,143368.98,8,False,150.0,fee(),CL/V3,False,2157.61,0.002412,,,,,
2026-07-09,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01868,746162.34,18586530.0,18590278.0,5112.95,1341.66,0.0,80,3,3.2,1730525195000,614.2,0.0069,26.667,v2,True,trending_meta,False,771692.89,9339.3,8,False,30.0,getReserves.v2,V2,False,15.34,2.1e-05,,,,,
2026-07-09,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.508e-05,946190.99,4400782.0,4400782.0,4834.88,2017.47,1.78,29,29,1.07,1707089717000,885.45,0.0051,1.0,v3,True,trending_meta,False,956328.16,13621.17,8,False,100.0,fee(),CL/V3,False,48.35,5.1e-05,104035.51,1040.36,967365.03,8,uniswap
2026-07-09,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004825,609439.13,4825029.0,4825029.0,44703.25,836.24,2.0,84,130,6.28,1712667481000,820.89,0.0734,0.646,v2,True,trending_meta,False,657779.83,30032.5,8,False,30.0,getReserves.v2,V2,False,134.11,0.00022,,,,,
