date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-23,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5588,4330522.09,367189820.0,558828791.0,27728.96,9257.7,240.36,30,331,-7.67,1711899559000,813.71,0.0064,0.091,,True,trending_meta,4565478.7,22793.93,2,False,30.0,getReserves.v2,V2,False,83.19,1.9e-05,,,,,
2026-06-23,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004178,2054673.87,40512289.0,40512289.0,34203.53,10469.28,480.27,293,331,-6.82,1733201093000,567.17,0.0166,0.885,v3,True,trending_meta,2167532.94,70422.52,2,False,100.0,fee(),CL/V3,False,342.04,0.000166,,,,,
2026-06-23,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02357,50820.37,9421489.0,23488975.0,50772.03,9133.7,0.0,81,146,-9.93,,,0.999,0.555,,True,trending_meta,50434.23,92346.69,2,False,95.0,fee(),CL/V3,False,482.33,0.009491,,,,,
2026-06-23,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0215,832310.05,21385976.0,21390289.0,10837.85,2505.66,0.0,9,117,-9.3,1730525195000,598.14,0.013,0.077,v2,True,trending_meta,880153.07,9301.42,2,False,30.0,getReserves.v2,V2,False,32.51,3.9e-05,,,,,
2026-06-23,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02127,1746929.95,21274827.0,21274827.0,68318.84,21439.11,2013.05,71,60,-4.31,,,0.0391,1.183,,True,trending_meta,1809064.91,56305.23,2,False,100.0,fee(),CL/V3,False,683.19,0.000391,,,,,
2026-06-23,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0433,956899.4,33344943.0,3783004.0,123343.76,15685.43,5934.12,112,76,-11.6,,,0.1289,1.474,,True,trending_meta,1031410.93,131718.68,2,False,,unreadable,,,,,,,,,
2026-06-23,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005317,954786.73,52695931.0,52695931.0,8298.9,50.88,0.0,36,57,-5.83,1709041137000,846.8,0.0087,0.632,v3,True,trending_meta,998199.09,43077.54,2,False,100.0,fee(),CL/V3,False,82.99,8.7e-05,,,,,
2026-06-23,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001159,947452.82,48788608.0,48788608.0,11297.58,1422.73,0.0,2,56,-6.73,1699314201000,959.38,0.0119,0.036,v3,True,trending_meta,980131.09,11688.0,2,False,100.0,fee(),CL/V3,False,112.98,0.000119,,,,,
2026-06-23,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004215,547851.69,4215156.0,4215156.0,58160.56,10155.48,5355.61,138,144,-3.63,1711420803000,819.25,0.1062,0.958,v2,True,trending_meta,572612.08,64974.82,2,False,30.0,getReserves.v2,V2,False,174.48,0.000318,,,,,
2026-06-23,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.745e-05,925486.0,4561497.0,4561497.0,11108.93,2871.12,1184.07,95,38,-1.14,1707089717000,869.38,0.012,2.5,v3,True,trending_meta,960475.51,10734.28,2,False,100.0,fee(),CL/V3,False,111.09,0.00012,,,,,
