date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-05,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5647,4130008.34,371286892.0,564753442.0,48877.58,9593.62,1195.67,127,182,-1.42,1711899559000,825.68,0.0118,0.698,,True,trending_meta,False,4080046.05,75071.91,8,False,30.0,getReserves.v2,V2,False,146.63,3.6e-05,,,,,
2026-07-05,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004165,2030445.74,40392675.0,40392675.0,30969.83,313.36,0.28,161,282,-2.9,1733201093000,579.14,0.0153,0.571,v3,True,trending_meta,False,1908213.54,41525.62,8,False,100.0,fee(),CL/V3,False,309.7,0.000153,325830.74,3258.31,1996314.77,8,uniswap
2026-07-05,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01961,791080.23,19509184.0,19513118.0,5778.76,1882.75,566.49,42,25,0.35,1730525195000,610.11,0.0073,1.68,v2,True,trending_meta,False,767942.41,12298.69,8,False,30.0,getReserves.v2,V2,False,17.34,2.2e-05,,,,,
2026-07-05,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02795,2082239.62,27956852.0,27956852.0,552905.27,110864.91,19380.99,564,667,-3.36,,,0.2655,0.846,,True,trending_meta,False,1827472.22,628557.68,8,False,100.0,fee(),CL/V3,False,5529.05,0.002655,,,,,
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,829226.84,53636.3,4,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-05,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001198,965609.93,50402005.0,50402005.0,3688.07,16.29,0.0,13,34,0.42,1699314201000,971.34,0.0038,0.382,v3,True,trending_meta,False,918369.92,100744.99,8,False,100.0,fee(),CL/V3,False,36.88,3.8e-05,391645.0,3916.45,746042.44,8,uniswap
2026-07-05,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004309,575561.65,4309793.0,4309793.0,54009.87,4714.78,179.14,192,239,-3.27,1711420803000,831.22,0.0938,0.803,v2,True,trending_meta,False,541920.59,48573.2,8,False,30.0,getReserves.v2,V2,False,162.03,0.000282,,,,,
2026-07-05,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.895e-05,972362.11,4662847.0,4662847.0,6041.29,1489.7,176.96,58,42,-0.38,1707089717000,881.35,0.0062,1.381,v3,True,trending_meta,False,915494.91,13861.59,8,False,100.0,fee(),CL/V3,False,60.41,6.2e-05,114315.86,1143.16,918917.06,8,uniswap
2026-07-05,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006047,684675.46,6047751.0,6047751.0,23214.69,6631.04,218.94,52,68,-5.82,1712667481000,816.79,0.0339,0.765,v2,True,trending_meta,False,654428.67,14833.37,8,False,30.0,getReserves.v2,V2,False,69.64,0.000102,,,,,
2026-07-05,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005436,988865.55,53869237.0,53869237.0,1513.88,453.22,0.0,1,29,-2.28,1709041137000,858.76,0.0015,0.034,v3,True,trending_meta,False,936013.4,5122.59,8,False,100.0,fee(),CL/V3,False,15.14,1.5e-05,33648.9,336.49,942939.78,8,uniswap
