date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-15,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.006657,1122081.54,65978082.0,65978082.0,3643.27,1341.19,0.0,31,51,0.76,1709041137000,838.82,0.0032,0.608,v3,True,trending_meta,1032081.32,16902.02,4,False,100.0,fee(),CL/V3,False,36.43,3.2e-05,121571.45,1215.71,200865509.23,8,uniswap
2026-06-15,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000137,1049022.17,57641464.0,57641464.0,15625.04,799.6,0.0,19,55,2.65,1699314201000,951.4,0.0149,0.345,v3,True,trending_meta,988393.98,19207.73,4,False,100.0,fee(),CL/V3,False,156.25,0.000149,172424.93,1724.25,798155.89,8,uniswap
2026-06-15,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.000431,564809.43,4309940.0,4309940.0,36884.54,7904.73,70.22,147,233,5.85,1711420803000,811.28,0.0653,0.631,v2,True,trending_meta,541471.05,43219.14,4,False,30.0,getReserves.v2,V2,False,110.65,0.000196,,,,,
2026-06-15,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.083e-05,966769.27,4789629.0,4789629.0,5529.9,1142.97,0.07,58,46,3.19,1707089717000,861.41,0.0057,1.261,v3,True,trending_meta,938392.36,11005.16,4,False,100.0,fee(),CL/V3,False,55.3,5.7e-05,156428.53,1564.29,933669.94,8,uniswap
2026-06-15,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005046,616013.49,5046669.0,5046669.0,18195.37,3940.57,130.28,37,70,4.29,1712667481000,796.85,0.0295,0.529,v2,True,trending_meta,596098.79,14133.33,4,False,30.0,getReserves.v2,V2,False,54.59,8.9e-05,,,,,
2026-06-15,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6563,4691877.06,431246397.0,656329699.0,96489.1,34554.2,2231.17,265,247,3.67,1711899559000,805.74,0.0206,1.073,,True,trending_meta,4016768.53,266098.57,4,False,30.0,getReserves.v2,V2,False,289.47,6.2e-05,,,,,
2026-06-15,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004809,2242884.25,46630630.0,46630630.0,51343.17,8049.86,292.73,273,407,-1.23,1733201093000,559.19,0.0229,0.671,v3,True,trending_meta,2202543.12,264573.73,4,False,100.0,fee(),CL/V3,False,513.43,0.000229,1614075.04,16140.75,2264049.72,8,uniswap
2026-06-15,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.06773,1215110.41,52152942.0,6154765.0,196386.63,87356.47,4.96,188,148,2.35,,,0.1616,1.27,,True,trending_meta,1212613.54,206384.7,4,False,100.0,fee(),CL/V3,False,1963.87,0.001616,,,,,
2026-06-15,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02445,949300.8,24325840.0,24330746.0,11749.02,5230.87,0.0,38,144,5.21,1730525195000,590.16,0.0124,0.264,v2,True,trending_meta,873667.02,7179.67,4,False,30.0,getReserves.v2,V2,False,35.25,3.7e-05,,,,,
2026-06-15,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0236,1855485.34,23609789.0,23609789.0,100961.38,31192.53,7196.47,71,84,7.0,,,0.0544,0.845,,True,trending_meta,1680902.65,66276.74,4,False,100.0,fee(),CL/V3,False,1009.61,0.000544,,,,,
2026-06-15,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001445,1266980.37,53019160.0,53019160.0,558769.14,214660.33,43438.58,1961,2075,-4.89,1704655845000,889.58,0.441,0.945,v3,True,trending_meta,1331980.17,1062606.21,4,False,30.0,fee(),CL/V3,False,1676.31,0.001323,5789882.15,17369.65,1368356.71,8,uniswap
2026-06-15,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001136,1002885.43,1136415.0,1136415.0,12349.01,6192.06,4828.67,41,30,-2.76,1761147317000,235.74,0.0123,1.367,v4,True,trending_meta,1020065.27,11494.46,4,False,,non_evm_address,,,,,,,,,
2026-06-15,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001745,312530.75,1745200.0,1745200.0,42315.25,2340.57,26.41,348,298,1.64,1711225521000,813.54,0.1354,1.168,v2,True,search,303567.04,62656.75,4,False,30.0,getReserves.v2,V2,False,126.95,0.000406,,,,,
2026-06-15,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.18,258450.49,103430737.0,103430737.0,852987.59,92205.51,10779.9,868,1040,3.78,,,3.3004,0.835,,True,search,248351.42,878765.66,4,False,5.0,fee(),CL/V3,False,426.49,0.00165,,,,,
2026-06-15,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.516e-09,211498.8,1432986.0,1432986.0,4430.73,0.0,0.0,31,19,2.35,1723143983000,675.6,0.0209,1.632,v3,True,search,213022.71,2898.41,4,False,100.0,fee(),CL/V3,False,44.31,0.000209,25618.53,256.19,156262.32,8,uniswap
2026-06-15,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65730.045,13876235.56,2672158215.0,2672158215.0,57513218.67,9339496.31,1618357.13,10594,9297,2.13,,,4.1447,1.14,,True,search,12923889.69,69725037.14,4,False,0.5,fee(),CL/V3,False,2875.66,0.000207,459868655.21,229934.33,28818258.8,8,aerodrome
2026-06-15,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005045,178191.88,1169481.0,2344431.0,3008.3,1169.24,128.6,3,25,-0.44,1703568289000,902.17,0.0169,0.12,V3,True,search,174454.81,5025.6,4,False,100.0,fee(),CL/V3,False,30.08,0.000169,,,,,
2026-06-15,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.07187,233740.48,1123038.0,1123038.0,3223.97,111.28,0.0,24,22,2.55,1716689447000,750.3,0.0138,1.091,v2,True,search,231249.83,1683.09,4,False,30.0,getReserves.v2,V2,False,9.67,4.1e-05,,,,,
2026-06-15,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.18,128563.86,103584604.0,103584604.0,11522.46,959.37,260.6,49,45,3.55,,,0.0896,1.089,,True,search,123972.14,13682.68,4,False,25.0,fee(),CL/V3,False,28.81,0.000224,89637.39,896.37,348233.64,8,aerodrome
2026-06-15,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65727.079,4044534.42,2672037622.0,2672037622.0,24949461.13,4303520.99,994226.14,8561,7926,2.13,1726209947000,640.11,6.1687,1.08,,True,search,3792561.65,38181940.15,4,False,1.0,fee(),CL/V3,False,2494.95,0.000617,,,,,
