date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-06,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001031,925550.97,43406204.0,43406204.0,12204.72,1599.78,1599.78,6,77,-0.24,1699314201000,1003.34,0.0132,0.078,v3,True,trending_meta,False,928160.23,12565.33,8,False,100.0,fee(),CL/V3,False,122.05,0.000132,86002.05,860.02,753635.53,8,uniswap
2026-08-06,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003876,570876.5,3876033.0,3876033.0,6435.04,1612.54,20.81,35,63,1.33,1711420803000,863.22,0.0113,0.556,v2,True,trending_meta,False,569210.01,23123.68,8,False,30.0,getReserves.v2,V2,False,19.31,3.4e-05,,,,,
2026-08-06,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.572,4478370.09,376266145.0,572022251.0,3266.38,107.5,0.0,37,50,1.87,1711899559000,857.67,0.0007,0.74,,True,trending_meta,False,4504368.68,19400.24,8,False,30.0,getReserves.v2,V2,False,9.8,2e-06,,,,,
2026-08-06,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003294,1785162.4,31943657.0,31943657.0,74107.15,5479.41,2723.45,300,344,9.75,1733201093000,611.13,0.0415,0.872,v3,True,trending_meta,False,1739826.95,47917.58,8,False,100.0,fee(),CL/V3,False,741.07,0.000415,300896.7,3008.97,1795879.8,8,uniswap
2026-08-06,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3607,234508.59,15649888.0,180375860.0,185783.51,40912.28,5917.4,691,615,-2.11,,,0.7922,1.124,,True,trending_meta,False,297320.76,140628.66,8,False,90.0,fee(),CL/V3,False,1672.05,0.00713,,,,,
2026-08-06,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02464,1922641.27,24649146.0,24649146.0,66925.42,3028.42,0.0,88,48,1.55,,,0.0348,1.833,,True,trending_meta,False,1997244.79,85685.17,8,False,100.0,fee(),CL/V3,False,669.25,0.000348,,,,,
2026-08-06,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01749,754304.51,17396820.0,17400328.0,4613.98,27.93,0.51,4,23,0.33,1730525195000,642.1,0.0061,0.174,v2,True,trending_meta,False,743948.5,5986.42,8,False,30.0,getReserves.v2,V2,False,13.84,1.8e-05,,,,,
2026-08-06,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02836,787370.34,21837615.0,2443903.0,84200.55,4478.67,448.83,165,50,15.82,,,0.1069,3.3,,True,trending_meta,False,758214.54,55598.0,8,False,150.0,fee(),CL/V3,False,1263.01,0.001604,,,,,
2026-08-06,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.911e-05,966447.08,3997592.0,3997592.0,6346.56,134.72,78.07,37,32,-2.14,1707089717000,913.34,0.0066,1.156,v3,True,trending_meta,False,952944.32,6305.42,8,False,100.0,fee(),CL/V3,False,63.47,6.6e-05,38755.46,387.55,1012351.61,8,uniswap
2026-08-06,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003515,545758.3,3515945.0,3515893.0,13228.64,1124.3,0.0,40,25,2.0,1712667481000,848.79,0.0242,1.6,v2,True,trending_meta,False,547064.84,16359.17,8,False,30.0,getReserves.v2,V2,False,39.69,7.3e-05,,,,,
