date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-15,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,9.938e-05,907500.68,41810547.0,41810547.0,8094.5,3657.75,0.0,10,4,-0.07,1699314201000,1012.31,0.0089,2.5,v3,True,trending_meta,False,925220.08,10354.66,8,False,100.0,fee(),CL/V3,False,80.95,8.9e-05,75562.14,755.62,750653.59,8,uniswap
2026-08-15,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003775,559656.25,3775297.0,3775297.0,39661.74,5754.11,104.38,100,123,-0.86,1711420803000,872.19,0.0709,0.813,v2,True,trending_meta,False,568385.26,21675.13,8,False,30.0,getReserves.v2,V2,False,118.99,0.000213,,,,,
2026-08-15,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5586,4144008.0,367534358.0,558640217.0,42504.39,7327.77,0.0,29,179,-2.86,1711899559000,866.65,0.0103,0.162,,True,trending_meta,False,4270529.88,78800.9,8,False,30.0,getReserves.v2,V2,False,127.51,3.1e-05,,,,,
2026-08-15,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002417,1514410.91,23443266.0,23443266.0,155958.08,2927.88,2659.97,301,281,1.42,1733201093000,620.1,0.103,1.071,v3,True,trending_meta,False,1680319.51,221519.85,8,False,100.0,fee(),CL/V3,False,1559.58,0.00103,1644488.91,16444.89,1714724.22,8,uniswap
2026-08-15,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02282,1852714.24,22823784.0,22823784.0,112301.94,16850.98,260.04,113,130,-2.57,,,0.0606,0.869,,True,trending_meta,False,1972943.02,163642.74,8,False,100.0,fee(),CL/V3,False,1123.02,0.000606,,,,,
2026-08-15,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3251,255940.39,14224557.0,162561991.0,71067.39,50721.6,16759.51,185,333,-5.56,,,0.2777,0.556,,True,trending_meta,False,239708.01,58941.47,8,False,90.0,fee(),CL/V3,False,639.61,0.002499,,,,,
2026-08-15,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01751,746358.51,14983823.0,17422358.0,998.44,137.14,137.1,13,2,-0.12,1730525195000,651.07,0.0013,6.5,v2,True,trending_meta,False,762587.1,15735.46,8,False,30.0,getReserves.v2,V2,False,3.0,4e-06,,,,,
2026-08-15,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02421,802241.15,15984762.0,2089641.0,7040.03,629.27,0.0,11,18,-0.44,,,0.0088,0.611,,True,trending_meta,False,790701.04,28351.4,8,False,150.0,fee(),CL/V3,False,105.6,0.000132,,,,,
2026-08-15,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.72e-05,945899.74,3868334.0,3868334.0,8208.72,169.31,1.0,20,19,-0.33,1707089717000,922.32,0.0087,1.053,v3,True,trending_meta,False,959904.81,3452.04,8,False,100.0,fee(),CL/V3,False,82.09,8.7e-05,24947.48,249.47,1015557.0,8,uniswap
2026-08-15,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003326,526533.47,3326256.0,3326207.0,8244.7,42.37,32.02,47,18,-0.82,1712667481000,857.76,0.0157,2.611,v2,True,trending_meta,False,537379.11,9953.68,8,False,30.0,getReserves.v2,V2,False,24.73,4.7e-05,,,,,
2026-08-15,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003869,893791.13,38348597.0,38348597.0,1189.9,0.0,0.0,24,7,1.61,1709041137000,899.73,0.0013,3.429,v3,True,trending_meta,False,913671.39,4009.01,8,False,100.0,fee(),CL/V3,False,11.9,1.3e-05,28027.52,280.28,954028.07,8,uniswap
2026-08-15,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001,799886.57,36341057.0,36341057.0,10641.72,1100.34,0.0,175,79,-2.18,1705088299000,945.48,0.0133,2.215,v3,True,trending_meta,False,960424.62,20078.33,8,False,100.0,fee(),CL/V3,False,106.42,0.000133,153024.32,1530.24,567848.63,8,uniswap
2026-08-15,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00121,1025875.46,1210795.0,1210795.0,1109.24,229.13,0.0,5,17,-0.49,1761147317000,296.65,0.0011,0.294,v4,True,trending_meta,False,1025926.76,1909.85,8,False,100.0,v4.getSlot0,V4,False,11.09,1.1e-05,,,,,
