date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-30,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001034,936132.73,43512855.0,43512855.0,19569.13,4712.68,2298.38,50,10,-0.28,1699314201000,996.4,0.0209,5.0,v3,True,trending_meta,False,956855.66,29051.53,8,False,100.0,fee(),CL/V3,False,195.69,0.000209,201795.07,2017.95,764448.69,8,uniswap
2026-07-30,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004025,582440.08,4025509.0,4025509.0,24413.69,4047.27,1092.83,85,129,2.86,1711420803000,856.28,0.0419,0.659,v2,True,trending_meta,False,580021.47,27711.42,8,False,30.0,getReserves.v2,V2,False,73.24,0.000126,,,,,
2026-07-30,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5622,4874496.13,562266334.0,562266334.0,13472.04,41.82,0.01,20,50,-0.98,1711899559000,850.74,0.0028,0.4,,True,trending_meta,False,5021838.43,32587.19,8,False,30.0,getReserves.v2,V2,False,40.42,8e-06,,,,,
2026-07-30,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000332,1799160.42,32199565.0,32199565.0,95922.83,4494.22,1.21,301,347,-1.51,1733201093000,604.19,0.0533,0.867,v3,True,trending_meta,False,1836408.69,402287.87,8,False,100.0,fee(),CL/V3,False,959.23,0.000533,3052857.57,30528.58,1871386.74,8,uniswap
2026-07-30,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02492,2272441.58,24923045.0,24923045.0,342470.05,33308.85,399.81,124,182,-7.6,,,0.1507,0.681,,True,trending_meta,False,2227339.58,212210.51,8,False,100.0,fee(),CL/V3,False,3424.7,0.001507,,,,,
2026-07-30,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4498,326201.26,19491323.0,224944388.0,239798.67,12643.17,2522.06,471,430,-10.62,,,0.7351,1.095,,True,trending_meta,False,328478.81,241124.29,8,False,90.0,fee(),CL/V3,False,2158.19,0.006616,,,,,
2026-07-30,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02837,806661.4,21846447.0,2487749.0,44798.05,2932.18,1538.05,43,68,-3.28,,,0.0555,0.632,,True,trending_meta,False,873023.1,57118.44,8,False,150.0,fee(),CL/V3,False,671.97,0.000833,,,,,
2026-07-30,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01682,731326.44,14391616.0,16733773.0,1332.93,544.19,0.0,16,8,-0.63,1730525195000,635.17,0.0018,2.0,v2,True,trending_meta,False,768525.97,5876.79,8,False,30.0,getReserves.v2,V2,False,4.0,5e-06,,,,,
2026-07-30,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.957e-05,965880.58,4028154.0,4028154.0,12666.74,1131.39,0.0,76,105,-0.59,1707089717000,906.41,0.0131,0.724,v3,True,trending_meta,False,983085.44,10021.28,8,False,100.0,fee(),CL/V3,False,126.67,0.000131,78083.92,780.84,1016937.11,8,uniswap
2026-07-30,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003731,562155.91,3731806.0,3731806.0,17140.7,2278.63,153.19,46,41,-1.33,1712667481000,841.85,0.0305,1.122,v2,True,trending_meta,False,570901.1,36530.31,8,False,30.0,getReserves.v2,V2,False,51.42,9.1e-05,,,,,
2026-07-30,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00394,909838.64,39050882.0,39050882.0,16809.33,5342.99,1810.36,55,54,-5.69,1709041137000,883.82,0.0185,1.019,v3,True,trending_meta,False,948264.02,7604.58,8,False,100.0,fee(),CL/V3,False,168.09,0.000185,54986.67,549.87,962849.66,8,uniswap
2026-07-30,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001281,1148744.14,46653928.0,46653928.0,343713.62,66076.58,3944.53,1850,2160,1.87,1704655845000,934.58,0.2992,0.856,v3,True,trending_meta,False,1005153.27,104324.08,8,False,30.0,fee(),CL/V3,False,1031.14,0.000898,793534.76,2380.6,707235.44,8,uniswap
2026-07-30,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001197,1022416.71,1197142.0,1197142.0,2110.46,502.15,17.41,6,40,-0.54,1761147317000,280.74,0.0021,0.15,v4,True,trending_meta,False,1033315.46,3223.25,8,False,100.0,v4.getSlot0,V4,False,21.1,2.1e-05,,,,,
2026-07-30,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.08,370754.2,114194284.0,114194284.0,1343156.49,225567.84,35224.72,1028,1340,-0.76,,,3.6228,0.767,,True,search,False,520478.43,1143903.76,8,False,5.0,fee(),CL/V3,False,671.58,0.001811,,,,,
2026-07-30,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.149e-09,202886.49,1325082.0,1283557.0,1635.25,810.49,35.81,11,13,-2.99,1723143983000,720.6,0.0081,0.846,v3,True,search,False,206736.65,920.93,8,False,100.0,fee(),CL/V3,False,16.35,8.1e-05,6636.39,66.36,155724.65,8,uniswap
2026-07-30,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001493,308631.56,1493136.0,1493136.0,5780.22,368.96,0.0,37,13,-2.73,1711225521000,858.54,0.0187,2.846,v2,True,search,False,313864.99,3200.68,8,False,30.0,getReserves.v2,V2,False,17.34,5.6e-05,,,,,
2026-07-30,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.41,93031.21,3697182.0,3697182.0,23253.6,5273.74,2061.76,170,206,0.53,,,0.25,0.825,,True,search,False,95617.29,44696.99,8,False,25.0,fee(),CL/V3,False,58.13,0.000625,322460.21,967.38,217516.34,8,aerodrome
2026-07-30,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.082,119021.85,114303222.0,114303222.0,3663.6,2489.43,31.25,45,44,-0.77,,,0.0308,1.023,,True,search,False,120387.35,1921.03,8,False,25.0,fee(),CL/V3,False,9.16,7.7e-05,14626.13,146.26,349017.13,8,aerodrome
2026-07-30,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.082,79842.55,114350958.0,114350958.0,201248.16,27797.24,7090.91,1686,1554,-0.61,1749172815000,419.34,2.5206,1.085,,True,search,False,81892.48,113169.51,8,False,5.0,fee(),CL/V3,False,100.62,0.00126,,,,,
2026-07-30,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64497.24,5789594.07,2866816322.0,2866816322.0,89643017.3,19845948.46,4020118.2,7116,7100,0.08,,,15.4835,1.002,,True,search,False,5743383.64,75400498.8,8,False,1.95,fee(),CL/V3,False,17480.39,0.003019,,,,,
2026-07-30,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1647,65380.44,482751.0,8946839.0,84861.49,23413.37,3530.52,290,232,-0.02,,,1.298,1.25,,False,search,False,61696.67,65115.63,8,False,25.0,fee(),CL/V3,False,212.15,0.003245,411777.96,1235.33,185706.18,8,aerodrome
2026-07-30,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64493.65,5396123.82,2866656811.0,2866656811.0,55722009.34,6999602.71,1430854.05,12339,11215,0.08,1726209947000,685.11,10.3263,1.1,,True,search,False,5441813.67,42545286.94,8,False,1.0,fee(),CL/V3,False,5572.2,0.001033,,,,,
2026-07-30,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07074,62601.42,8248425.0,8248425.0,1246.07,404.06,398.09,0,7,1.5,,,0.0199,0.0,,True,search,False,65226.14,6992.63,8,False,100.0,fee(),CL/V3,False,12.46,0.000199,53345.68,533.46,126958.11,8,aerodrome
2026-07-30,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.18e-09,57572.32,1337834.0,1337834.0,570.85,307.41,13.31,2,6,-0.24,1755024501000,351.61,0.0099,0.333,v4,True,search,False,57915.37,261.15,8,False,5.0,globalState.lastFee,CLAMM,True,0.29,5e-06,,,,,
2026-07-30,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2178.16,2442962.37,152262264.0,152262264.0,1586622.7,151567.89,19655.15,912,950,-0.09,1753983279000,363.66,0.6495,0.96,CLAMM,True,search,False,2464659.85,1105995.39,8,False,5.0,globalState.lastFee,CLAMM,True,793.31,0.000325,,,,,
2026-07-30,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03709,1060259.8,960241.0,960241.0,404491.96,75545.18,35755.86,1018,904,-2.8,,,0.3815,1.126,,False,search,False,470821.13,391879.62,8,False,30.0,fee(),CL/V3,False,1213.48,0.001145,,,,,
2026-07-30,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06848,312301.96,168935690.0,168963087.0,15645.52,9618.82,323.97,7,35,4.05,1761402889000,277.78,0.0501,0.2,v2,True,search,False,313680.35,5223.69,8,False,30.0,getReserves.v2,V2,False,46.94,0.00015,,,,,
2026-07-30,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64413.006,8696905.26,2863072042.0,2863072042.0,105948395.09,14384677.06,2410515.38,23502,24619,0.07,,,12.1823,0.955,,True,search,False,9074552.65,70579428.88,8,False,2.1,fee(),CL/V3,False,22249.16,0.002558,520063186.97,260031.59,25364824.0,8,aerodrome
2026-07-30,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64413.79,4137237.05,2863107012.0,2863107012.0,53742409.31,8697634.24,1235241.44,11941,12726,0.06,,,12.9899,0.938,,True,search,False,4199513.96,36590372.03,8,False,1.37,fee(),CL/V3,False,7362.71,0.00178,,,,,
2026-07-30,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117253404.68,117348455.0,117348455.0,0.53,0.0,0.0,1,1,0.0,1761188413000,280.27,0.0,1.0,,True,search,False,117115056.63,2.22,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-30,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.072,41412.12,113262737.0,113262737.0,7645.57,0.0,0.0,26,28,-0.57,1750751107000,401.07,0.1846,0.929,v3,False,search,False,33775.02,2013.29,6,False,100.0,fee(),CL/V3,False,76.46,0.001846,13248.02,132.48,7317.72,7,uniswap
2026-07-30,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64416.037,1728385.65,2863206769.0,2863206769.0,11420052.44,1339523.6,238628.16,11237,11763,0.05,1726210063000,685.11,6.6074,0.955,,True,search,False,1718431.83,7342990.22,5,False,1.0,fee(),CL/V3,False,1142.01,0.000661,,,,,
2026-07-28,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.056,17850.03,111621547.0,111621547.0,1212.34,23.78,0.0,40,78,-4.46,1752772107000,375.68,0.0679,0.513,v4,True,inverse_connector,True,18352.28,917.85,5,False,30.0,v4.getSlot0,V4,False,3.64,0.000204,,,,,
2026-07-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65050.87,590651.4,2844546557.0,2845412186.0,2529973.48,471111.13,73939.19,3349,3522,-0.89,,,4.2834,0.951,,True,search,False,609360.66,2780788.81,2,False,1.81,fee(),CL/V3,False,457.93,0.000775,,,,,
