hydrex_epoch,aero_epoch,epoch_start,epoch_end,pair,pool_address,tvl_start_usd,tvl_end_usd,tvl_avg_usd,volume_usd,fees_usd,ohydx_distributed,hydx_price_at_report,incentives_usd,fees_tvl_pct,volume_tvl_pct,fees_volume_pct,tvl_per_incentive_usd,fees_per_incentive_usd
33,140,2026-04-30,2026-05-07,USDC/VVV,0x02107bab40bba06ae979a15f67b5ad3853c5e116,100.94,6681.41,3391.17,10918.48,38.23,4386.8565,0.039,119.76,1.1273,321.9675,0.3501,28.32,0.3192
33,140,2026-04-30,2026-05-07,USDC/ZEN,0x415233bf9b9156d4f777d580e67c0a4e398a84c3,98.13,1372.31,735.22,11078.64,33.37,4386.8565,0.039,119.76,4.5388,1506.8469,0.3012,6.14,0.2786
33,140,2026-04-30,2026-05-07,cbMEGA/WETH,0x5bc54e33cfb988bfe5e578ef69c41d357c318bde,87.79,92.31,90.05,281.89,0.85,0.0,0.039,0.0,0.9439,313.0372,0.3015,0,0
34,141,2026-05-07,2026-05-14,USDC/VVV,0x02107bab40bba06ae979a15f67b5ad3853c5e116,6681.41,8555.59,7618.5,52799.21,196.92,8670.507577343402,0.03752,227.72221101134707,2.5847607796810395,693.0394434599987,0.3729601257291539,33.45523463067193,0.864737783483877
34,141,2026-05-07,2026-05-14,USDC/ZEN,0x415233bf9b9156d4f777d580e67c0a4e398a84c3,1372.31,1336.36,1354.335,9048.38,27.13,8670.507577343402,0.03752,227.72221101134707,2.003197141032315,668.1050109463315,0.2998326772306203,5.947311832188892,0.11913638059068446
34,141,2026-05-07,2026-05-14,cbMEGA/WETH,0x5bc54e33cfb988bfe5e578ef69c41d357c318bde,92.31,90.37,91.34,26.18,0.07,11.291976107669363,0.03752,0.2965724604918281,0.07663674184366105,28.662141449529233,0.26737967914438504,307.985440888625,0.23603000724987686
35,142,2026-05-14,2026-05-21,USDC/VVV,0x02107bab40bba06ae979a15f67b5ad3853c5e116,8555.59,30590.82,19573.21,177529.39,649.92,8492.118,0.05886,349.89,3.3205,907.0021,0.3661,55.94,1.8575
35,142,2026-05-14,2026-05-21,USDC/ZEN,0x415233bf9b9156d4f777d580e67c0a4e398a84c3,1336.36,1903.58,1619.97,5717.83,17.02,8465.2635,0.05886,348.79,1.0506,352.959,0.2977,4.64,0.0488
35,142,2026-05-14,2026-05-21,cbMEGA/WETH,0x5bc54e33cfb988bfe5e578ef69c41d357c318bde,90.37,2275.22,1182.79,3659.73,10.8,4183.3874,0.05886,172.36,0.9131,309.4137,0.2951,6.86,0.0627
35,142,2026-05-14,2026-05-21,WETH/CHECK,0x567b69f72c0a2689c9be0cfba576af3caa896cb2,1733.2,1415.93,1574.57,1898.44,7.14,8455.7465,0.05886,348.39,0.4535,120.5692,0.3761,4.52,0.0205
35,142,2026-05-14,2026-05-21,WETH/NOCK,0x467a8846e7b54eac5d4d1cb2fdc9b8752212ff0e,1838.69,2169.82,2004.26,32366.7,194.53,9022.9792,0.05886,371.76,9.7059,1614.8993,0.601,5.39,0.5233
35,142,2026-05-14,2026-05-21,SOSO/USDC,0x17ed8b5358ad5dbf6ef5f07cf5e398ea40579116,96.72,2521.76,1309.24,14586.22,1.35,4172.0954,0.05886,171.9,0.1031,1114.0983,0.0093,7.62,0.0079
35,142,2026-05-14,2026-05-21,MAG7.ssi/USDC,0x88eaaa53405a6bf098bc38827f4642bcfd195256,100.57,4309.39,2204.98,4272.81,12.43,4172.0954,0.05886,171.9,0.5637,193.78,0.2909,12.83,0.0723
35,142,2026-05-14,2026-05-21,LFI/USDC,0x53ab4c60ff04b782f630a8685af95404f099aafd,109.84,6584.31,3347.08,33393.47,411.8,4172.0954,0.05886,171.9,12.3033,997.6911,1.2332,19.47,2.3956
35,142,2026-05-14,2026-05-21,deSPXA/USDC,0xa3c25d3f65e11008465f477665cf2303a420cfb2,50.03,6026.96,3038.49,12989.77,5.2,4172.0954,0.05886,171.9,0.1711,427.5067,0.04,17.68,0.0303
