date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-10,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005357,974337.61,53087879.0,53087879.0,835.39,445.81,0.0,12,7,-1.61,1709041137000,833.74,0.0009,1.714,v3,True,trending_meta,
2026-06-10,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001187,943064.72,49949353.0,49949353.0,8735.91,792.23,201.06,26,17,-3.27,1699314201000,946.32,0.0093,1.529,v3,True,trending_meta,
2026-06-10,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02144,19440.81,21325632.0,21329932.0,10936.85,1698.86,232.46,131,165,-1.29,,,0.5626,0.794,,False,trending_meta,
2026-06-10,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004,530454.82,4000201.0,4000201.0,29899.53,6499.64,2089.06,117,113,-1.52,1711420803000,806.2,0.0564,1.035,v2,True,trending_meta,
2026-06-10,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.753e-05,917721.9,4566920.0,4566920.0,7971.54,102.89,1.52,27,40,-4.08,1707089717000,856.33,0.0087,0.675,v3,True,trending_meta,
2026-06-10,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004837,587191.85,4837312.0,4837312.0,22190.81,1629.28,48.79,93,51,-4.13,1712667481000,791.77,0.0378,1.824,v2,True,trending_meta,
2026-06-10,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5663,4078756.0,372093994.0,566303487.0,274682.07,38905.0,3353.62,964,605,-1.8,1711899559000,800.66,0.0673,1.593,,True,trending_meta,
2026-06-10,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004993,2216397.62,48420357.0,48420357.0,49205.88,2319.72,94.73,312,308,-5.17,1733201093000,554.11,0.0222,1.013,v3,True,trending_meta,
2026-06-10,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.07087,1205967.51,54577021.0,6408550.0,210122.78,35999.7,13450.44,691,126,-2.41,,,0.1742,5.484,,True,trending_meta,
2026-06-10,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,1.041e-05,2912.92,1041697.0,1041697.0,4761.72,824.52,33.75,158,174,-3.93,,,1.6347,0.908,,False,trending_meta,
